id,runs,extras,extra_type,delivery,wicket_ball,score,for,category,bow_runs,ball_color,batsman_id,bowler_id,o_id,inn_id,m_id,t_id
39022,1,0,,7.5,false,61,1,c1,1,y,17,98,6449,333,167,7
39023,1,0,,7.6,false,62,1,c1,1,y,18,98,6449,333,167,7
39024,6,0,,8.1,false,68,1,c6,6,g,17,258,6450,333,167,7
39025,0,0,,8.2,false,68,1,c0,0,g,17,258,6450,333,167,7
39026,1,0,,8.3,false,69,1,c1,1,g,18,258,6450,333,167,7
39027,6,0,,8.4,false,75,1,c6,6,g,18,258,6450,333,167,7
39028,4,0,,8.5,false,79,1,c4,4,g,18,258,6450,333,167,7
39029,0,0,,8.6,false,79,1,c0,0,g,18,258,6450,333,167,7
39030,6,0,,9.1,false,85,1,c6,6,y,17,105,6451,333,167,7
39031,1,0,,9.2,false,86,1,c1,1,y,18,105,6451,333,167,7
39032,0,0,,9.3,false,86,1,c0,0,y,18,105,6451,333,167,7
39033,4,0,,9.4,false,90,1,c4,4,y,18,105,6451,333,167,7
39034,1,0,,9.5,false,91,1,c1,1,y,17,105,6451,333,167,7
39035,6,0,,9.6,false,97,1,c6,6,y,17,105,6451,333,167,7
39036,4,0,,10.1,false,101,1,c4,4,g,18,98,6452,333,167,7
39037,4,0,,10.2,false,105,1,c4,4,g,18,98,6452,333,167,7
39038,1,0,,10.3,false,106,1,c1,1,g,17,98,6452,333,167,7
39039,0,0,,10.4,false,106,1,c0,0,g,17,98,6452,333,167,7
39040,4,0,,10.5,false,110,1,c4,4,g,17,98,6452,333,167,7
39041,1,0,,10.6,false,111,1,c1,1,g,18,98,6452,333,167,7
39042,0,0,,11.1,false,111,1,c0,0,y,17,106,6453,333,167,7
39043,6,0,,11.2,false,117,1,c6,6,y,17,106,6453,333,167,7
39044,1,0,,11.3,false,118,1,c1,1,y,18,106,6453,333,167,7
39045,0,0,,11.4,false,118,1,c0,0,y,18,106,6453,333,167,7
39046,1,0,,11.5,false,119,1,c1,1,y,17,106,6453,333,167,7
39047,4,0,,11.6,false,123,1,c4,4,y,17,106,6453,333,167,7
39048,0,0,,12.1,false,123,1,c0,0,g,18,105,6454,333,167,7
39049,1,0,,12.2,false,124,1,c1,1,g,17,105,6454,333,167,7
39050,4,0,,12.3,false,128,1,c4,4,g,17,105,6454,333,167,7
39051,1,0,,12.4,false,129,1,c1,1,g,18,105,6454,333,167,7
39052,1,0,,12.5,false,130,1,c1,1,g,17,105,6454,333,167,7
39053,1,0,,12.6,false,131,1,c1,1,g,18,105,6454,333,167,7
39054,0,0,,13.1,false,131,1,c0,0,y,17,98,6455,333,167,7
39055,1,0,,13.2,false,132,1,c1,1,y,18,98,6455,333,167,7
39056,1,0,,13.3,false,133,1,c1,1,y,17,98,6455,333,167,7
39057,1,0,,13.4,false,134,1,c1,1,y,18,98,6455,333,167,7
39058,1,0,,13.5,false,135,1,c1,1,y,17,98,6455,333,167,7
39059,1,0,,13.6,false,136,1,c1,1,y,18,98,6455,333,167,7
39060,6,0,,14.1,false,142,1,c6,6,g,17,105,6456,333,167,7
39061,0,0,,14.2,false,142,1,c0,0,g,17,105,6456,333,167,7
39062,4,0,,14.3,false,146,1,c4,4,g,17,105,6456,333,167,7
39063,1,0,,14.4,false,147,1,c1,1,g,18,105,6456,333,167,7
39064,1,0,,14.5,false,148,1,c1,1,g,17,105,6456,333,167,7
39065,6,0,,14.6,false,154,1,c6,6,g,17,105,6456,333,167,7
39066,0,0,,15.1,false,154,1,c0,0,y,18,257,6457,333,167,7
39067,0,0,,15.2,true,154,2,c0,0,y,18,257,6457,333,167,7
39068,0,0,,15.3,true,154,3,c0,0,y,216,257,6457,333,167,7
39069,0,0,,15.4,false,154,3,c0,0,y,278,257,6457,333,167,7
39070,4,0,,15.5,false,158,3,c4,4,y,278,257,6457,333,167,7
39071,1,0,,15.6,false,159,3,c1,1,y,17,257,6457,333,167,7
39072,0,0,,16.1,true,159,4,c0,0,g,278,106,6458,333,167,7
39073,0,0,,16.2,false,159,4,c0,0,g,321,106,6458,333,167,7
39074,0,0,,16.3,false,159,4,c0,0,g,321,106,6458,333,167,7
39075,3,0,,16.4,false,162,4,c3,3,g,17,106,6458,333,167,7
39076,6,0,,16.5,false,168,4,c6,6,g,17,106,6458,333,167,7
39077,0,0,,16.6,false,168,4,c0,0,g,17,106,6458,333,167,7
39078,0,0,,17.1,false,168,4,c0,0,y,321,257,6459,333,167,7
39079,0,0,,17.2,true,168,5,c0,0,y,321,257,6459,333,167,7
39080,0,0,,17.3,false,168,5,c0,0,y,23,257,6459,333,167,7
39081,4,0,,17.4,false,172,5,c4,4,y,23,257,6459,333,167,7
39082,4,0,,17.5,false,176,5,c4,4,y,23,257,6459,333,167,7
39083,6,0,,17.6,false,182,5,c6,6,y,23,257,6459,333,167,7
39084,4,0,,18.1,false,186,5,c4,4,g,17,106,6460,333,167,7
39085,0,0,,18.2,true,186,6,c0,0,g,17,106,6460,333,167,7
39086,0,0,,18.3,false,186,6,c0,0,g,243,106,6460,333,167,7
39087,0,0,,18.4,true,186,7,c0,0,g,243,106,6460,333,167,7
39088,0,0,,18.5,false,186,7,c0,0,g,27,106,6460,333,167,7
39089,1,0,,18.6,false,187,7,c1,1,g,23,106,6460,333,167,7
39090,6,0,,19.1,false,193,7,c6,6,y,27,258,6461,333,167,7
39091,0,0,,19.2,false,193,7,c0,0,y,27,258,6461,333,167,7
39092,0,0,,19.3,false,193,7,c0,0,y,27,258,6461,333,167,7
39093,2,0,,19.4,false,195,7,c2,2,y,27,258,6461,333,167,7
39094,4,0,,19.5,false,199,7,c4,4,y,27,258,6461,333,167,7
39095,1,0,,19.6,false,200,7,c1,1,y,23,258,6461,333,167,7
39096,0,0,,0.1,false,0,0,c0,0,g,333,26,6462,334,167,7
39097,6,0,,0.2,false,6,0,c6,6,g,333,26,6462,334,167,7
39098,1,0,,0.3,false,7,0,c1,1,g,100,26,6462,334,167,7
39099,0,0,,0.4,false,7,0,c0,0,g,100,26,6462,334,167,7
39100,4,0,,0.5,false,11,0,c4,4,g,100,26,6462,334,167,7
39101,1,0,,0.6,false,12,0,c1,1,g,333,26,6462,334,167,7
39102,0,0,,1.1,false,12,0,c0,0,y,100,27,6463,334,167,7
39103,1,0,,1.2,false,13,0,c1,1,y,333,27,6463,334,167,7
39104,4,0,,1.3,false,17,0,c4,4,y,333,27,6463,334,167,7
39105,0,0,,1.4,false,17,0,c0,0,y,333,27,6463,334,167,7
39106,4,0,,1.5,false,21,0,c4,4,y,333,27,6463,334,167,7
39107,1,0,,1.6,false,22,0,c1,1,y,100,27,6463,334,167,7
39108,0,0,,2.1,false,22,0,c0,0,g,333,26,6464,334,167,7
39109,0,0,,2.2,false,22,0,c0,0,g,333,26,6464,334,167,7
39110,0,0,,2.3,false,22,0,c0,0,g,333,26,6464,334,167,7
39111,1,0,,2.4,false,23,0,c1,1,g,100,26,6464,334,167,7
39112,0,0,,2.5,false,23,0,c0,0,g,100,26,6464,334,167,7
39113,0,0,,2.6,false,23,0,c0,0,g,100,26,6464,334,167,7
39114,0,0,,3.1,false,23,0,c0,0,y,333,27,6465,334,167,7
39115,1,0,,3.2,false,24,0,c1,1,y,100,27,6465,334,167,7
39116,4,0,,3.3,false,28,0,c4,4,y,100,27,6465,334,167,7
39117,0,0,,3.4,false,28,0,c0,0,y,100,27,6465,334,167,7
39118,6,0,,3.5,false,34,0,c6,6,y,100,27,6465,334,167,7
39119,1,0,,3.6,false,35,0,c1,1,y,333,27,6465,334,167,7
39120,0,0,,4.1,false,35,0,c0,0,g,100,230,6466,334,167,7
39121,0,0,,4.2,false,35,0,c0,0,g,100,230,6466,334,167,7
39122,1,0,,4.3,false,36,0,c1,1,g,333,230,6466,334,167,7
39123,1,0,,4.4,false,37,0,c1,1,g,100,230,6466,334,167,7
39124,4,0,,4.5,false,41,0,c4,4,g,100,230,6466,334,167,7
39125,1,0,,4.6,false,42,0,c1,1,g,333,230,6466,334,167,7
39126,4,0,,5.1,false,46,0,c4,4,y,100,243,6467,334,167,7
39127,4,0,,5.2,false,50,0,c4,4,y,100,243,6467,334,167,7
39128,0,0,,5.3,false,50,0,c0,0,y,100,243,6467,334,167,7
39129,1,0,,5.4,false,51,0,c1,1,y,333,243,6467,334,167,7
39130,4,0,,5.5,false,55,0,c4,4,y,333,243,6467,334,167,7
39131,6,0,,5.6,false,61,0,c6,6,y,333,243,6467,334,167,7
39132,4,0,,6.1,false,65,0,c4,4,g,100,23,6468,334,167,7
39133,1,0,,6.2,false,66,0,c1,1,g,333,23,6468,334,167,7
39134,0,0,,6.3,false,66,0,c0,0,g,333,23,6468,334,167,7
39135,1,0,,6.4,false,67,0,c1,1,g,100,23,6468,334,167,7
39136,1,0,,6.5,false,68,0,c1,1,g,333,23,6468,334,167,7
39137,1,0,,6.6,false,69,0,c1,1,g,100,23,6468,334,167,7
39138,0,0,,7.1,false,69,0,c0,0,y,333,278,6469,334,167,7
39139,4,0,,7.2,false,73,0,c4,4,y,333,278,6469,334,167,7
39140,6,0,,7.3,false,79,0,c6,6,y,333,278,6469,334,167,7
39141,1,0,,7.4,false,80,0,c1,1,y,100,278,6469,334,167,7
39142,1,0,,7.5,false,81,0,c1,1,y,333,278,6469,334,167,7
39143,1,0,,7.6,false,82,0,c1,1,y,100,278,6469,334,167,7
39144,1,0,,8.1,false,83,0,c1,1,g,100,23,6470,334,167,7
39145,1,0,,8.2,false,84,0,c1,1,g,333,23,6470,334,167,7
39146,0,0,,8.3,false,84,0,c0,0,g,333,23,6470,334,167,7
39147,1,0,,8.4,false,85,0,c1,1,g,100,23,6470,334,167,7
39148,1,0,,8.5,false,86,0,c1,1,g,333,23,6470,334,167,7
39149,1,0,,8.6,false,87,0,c1,1,g,100,23,6470,334,167,7
39150,4,0,,9.1,false,91,0,c4,4,y,333,27,6471,334,167,7
39151,0,0,,9.2,false,91,0,c0,0,y,333,27,6471,334,167,7
39152,1,0,,9.3,false,92,0,c1,1,y,100,27,6471,334,167,7
39153,4,0,,9.4,false,96,0,c4,4,y,100,27,6471,334,167,7
39154,4,0,,9.5,false,100,0,c4,4,y,100,27,6471,334,167,7
39155,1,0,,9.6,false,101,0,c1,1,y,333,27,6471,334,167,7
39156,6,0,,10.1,false,107,0,c6,6,g,100,230,6472,334,167,7
39157,0,0,,10.2,false,107,0,c0,0,g,100,230,6472,334,167,7
39158,1,0,,10.3,false,108,0,c1,1,g,333,230,6472,334,167,7
39159,6,0,,10.4,false,114,0,c6,6,g,333,230,6472,334,167,7
39160,4,0,,10.5,false,118,0,c4,4,g,333,230,6472,334,167,7
39161,1,0,,10.6,false,119,0,c1,1,g,100,230,6472,334,167,7
39162,0,0,,11.1,false,119,0,c0,0,y,333,26,6473,334,167,7
39163,1,0,,11.2,false,120,0,c1,1,y,100,26,6473,334,167,7
39164,1,0,,11.3,false,121,0,c1,1,y,333,26,6473,334,167,7
39165,1,0,,11.4,false,122,0,c1,1,y,100,26,6473,334,167,7
39166,1,0,,11.5,false,123,0,c1,1,y,333,26,6473,334,167,7
39167,1,0,,11.6,false,124,0,c1,1,y,100,26,6473,334,167,7
39168,1,0,,12.1,false,125,0,c1,1,g,100,23,6474,334,167,7
39169,1,0,,12.2,false,126,0,c1,1,g,333,23,6474,334,167,7
39170,1,0,,12.3,false,127,0,c1,1,g,100,23,6474,334,167,7
39171,1,0,,12.4,false,128,0,c1,1,g,333,23,6474,334,167,7
39172,0,0,,12.5,false,128,0,c0,0,g,333,23,6474,334,167,7
39173,1,0,,12.6,false,129,0,c1,1,g,100,23,6474,334,167,7
39174,1,0,,13.1,false,130,0,c1,1,y,100,243,6475,334,167,7
39175,1,0,,13.2,false,131,0,c1,1,y,333,243,6475,334,167,7
39176,1,0,,13.3,false,132,0,c1,1,y,100,243,6475,334,167,7
39177,0,0,,13.4,true,132,1,c0,0,y,100,243,6475,334,167,7
39178,6,0,,13.5,false,138,1,c6,6,y,273,243,6475,334,167,7
39179,6,0,,13.6,false,144,1,c6,6,y,273,243,6475,334,167,7
39180,4,0,,14.1,false,148,1,c4,4,g,333,23,6476,334,167,7
39181,1,0,,14.2,false,149,1,c1,1,g,273,23,6476,334,167,7
39182,0,0,,14.3,false,149,1,c0,0,g,273,23,6476,334,167,7
39183,1,0,,14.4,false,150,1,c1,1,g,333,23,6476,334,167,7
39184,1,0,,14.5,false,151,1,c1,1,g,273,23,6476,334,167,7
39185,1,0,,14.6,false,152,1,c1,1,g,333,23,6476,334,167,7
39186,0,0,,15.1,false,152,1,c0,0,y,273,230,6477,334,167,7
39187,6,0,,15.2,false,158,1,c6,6,y,273,230,6477,334,167,7
39188,1,0,,15.3,false,159,1,c1,1,y,333,230,6477,334,167,7
39189,1,0,,15.4,false,160,1,c1,1,y,273,230,6477,334,167,7
39190,0,0,,15.5,true,160,2,c0,0,y,273,230,6477,334,167,7
39191,0,0,,15.6,false,160,2,c0,0,y,98,230,6477,334,167,7
39192,0,0,,16.1,false,160,2,c0,0,g,333,26,6478,334,167,7
39193,4,0,,16.2,false,164,2,c4,4,g,333,26,6478,334,167,7
39194,1,0,,16.3,false,165,2,c1,1,g,98,26,6478,334,167,7
39195,1,0,,16.4,false,166,2,c1,1,g,333,26,6478,334,167,7
39196,1,0,,16.5,false,167,2,c1,1,g,98,26,6478,334,167,7
39197,0,0,,16.6,false,167,2,c0,0,g,98,26,6478,334,167,7
39198,1,0,,17.1,false,168,2,c1,1,y,98,230,6479,334,167,7
39199,2,0,,17.2,false,170,2,c2,2,y,98,230,6479,334,167,7
39200,0,0,,17.3,false,170,2,c0,0,y,98,230,6479,334,167,7
39201,1,0,,17.4,false,171,2,c1,1,y,333,230,6479,334,167,7
39202,1,0,,17.5,false,172,2,c1,1,y,98,230,6479,334,167,7
39203,0,0,,17.6,false,172,2,c0,0,y,98,230,6479,334,167,7
39204,4,0,,18.1,false,176,2,c4,4,g,333,27,6480,334,167,7
39205,1,0,,18.2,false,177,2,c1,1,g,98,27,6480,334,167,7
39206,0,0,,18.3,false,177,2,c0,0,g,98,27,6480,334,167,7
39207,1,0,,18.4,false,178,2,c1,1,g,333,27,6480,334,167,7
39208,1,0,,18.5,false,179,2,c1,1,g,98,27,6480,334,167,7
39209,1,0,,18.6,false,180,2,c1,1,g,333,27,6480,334,167,7
39210,1,0,,19.1,false,181,2,c1,1,y,333,243,6481,334,167,7
39211,1,0,,19.2,false,182,2,c1,1,y,98,243,6481,334,167,7
39212,3,0,,19.3,false,185,2,c3,3,y,333,243,6481,334,167,7
39213,2,0,,19.4,false,187,2,c2,2,y,333,243,6481,334,167,7
39214,0,0,,19.5,false,187,2,c0,0,y,333,243,6481,334,167,7
39215,4,0,,19.6,false,191,2,c4,4,y,333,243,6481,334,167,7
