id,runs,extras,extra_type,delivery,wicket_ball,score,for,category,bow_runs,ball_color,batsman_id,bowler_id,o_id,inn_id,m_id,t_id
37818,4,0,,10.5,false,97,2,c4,4,y,31,79,6253,323,162,6
37819,6,0,,10.6,false,103,2,c6,6,y,31,79,6253,323,162,6
37820,1,0,,11.1,false,104,2,c1,1,g,31,39,6254,323,162,6
37821,1,0,,11.2,false,105,2,c1,1,g,87,39,6254,323,162,6
37822,1,0,,11.3,false,106,2,c1,1,g,31,39,6254,323,162,6
37823,0,0,,11.4,true,106,3,c0,0,g,94,39,6254,323,162,6
37824,1,0,,11.5,false,107,3,c1,1,g,87,39,6254,323,162,6
37825,1,0,,11.6,false,108,3,c1,1,g,94,39,6254,323,162,6
37826,1,0,,12.1,false,109,3,c1,1,y,94,89,6255,323,162,6
37827,1,0,,12.2,false,110,3,c1,1,y,87,89,6255,323,162,6
37828,4,0,,12.3,false,114,3,c4,4,y,87,89,6255,323,162,6
37829,0,0,,12.4,false,114,3,c0,0,y,87,89,6255,323,162,6
37830,1,0,,12.5,false,115,3,c1,1,y,94,89,6255,323,162,6
37831,1,0,,12.6,false,116,3,c1,1,y,87,89,6255,323,162,6
37832,1,0,,13.1,false,117,3,c1,1,g,87,39,6256,323,162,6
37833,1,0,,13.2,false,118,3,c1,1,g,94,39,6256,323,162,6
37834,4,0,,13.3,false,122,3,c4,4,g,94,39,6256,323,162,6
37835,6,0,,13.4,false,128,3,c6,6,g,94,39,6256,323,162,6
37836,4,0,,13.5,false,132,3,c4,4,g,94,39,6256,323,162,6
37837,1,0,,13.6,false,133,3,c1,1,g,87,39,6256,323,162,6
37838,0,0,,14.1,false,133,3,c0,0,y,94,98,6257,323,162,6
37839,1,0,,14.2,false,134,3,c1,1,y,87,98,6257,323,162,6
37840,1,0,,14.3,false,135,3,c1,1,y,94,98,6257,323,162,6
37841,4,0,,14.4,false,139,3,c4,4,y,94,98,6257,323,162,6
37842,4,0,,14.5,false,143,3,c4,4,y,94,98,6257,323,162,6
37843,1,0,,14.6,false,144,3,c1,1,y,87,98,6257,323,162,6
37844,1,0,,15.1,false,145,3,c1,1,g,87,79,6258,323,162,6
37845,1,0,,15.2,false,146,3,c1,1,g,94,79,6258,323,162,6
37846,4,0,,15.3,false,150,3,c4,4,g,94,79,6258,323,162,6
37847,0,0,,15.4,false,150,3,c0,0,g,94,79,6258,323,162,6
37848,1,0,,15.5,false,151,3,c1,1,g,87,79,6258,323,162,6
37849,4,0,,15.6,false,155,3,c4,4,g,87,79,6258,323,162,6
37850,2,0,,16.1,false,157,3,c2,2,y,94,132,6259,323,162,6
37851,0,0,,16.2,false,157,3,c0,0,y,94,132,6259,323,162,6
37852,1,0,,16.3,false,158,3,c1,1,y,87,132,6259,323,162,6
37853,1,0,,16.4,false,159,3,c1,1,y,94,132,6259,323,162,6
37854,1,0,,16.5,false,160,3,c1,1,y,87,132,6259,323,162,6
37855,1,0,,16.6,false,161,3,c1,1,y,94,132,6259,323,162,6
37856,6,0,,17.1,false,167,3,c6,6,g,87,89,6260,323,162,6
37857,6,0,,17.2,false,173,3,c6,6,g,87,89,6260,323,162,6
37858,0,0,,17.3,false,173,3,c0,0,g,87,89,6260,323,162,6
37859,6,0,,17.4,false,179,3,c6,6,g,87,89,6260,323,162,6
37860,1,0,,17.5,false,180,3,c1,1,g,94,89,6260,323,162,6
37861,4,0,,17.6,false,184,3,c4,4,g,94,89,6260,323,162,6
37862,6,0,,18.1,false,190,3,c6,6,y,87,132,6261,323,162,6
37863,1,0,,18.2,false,191,3,c1,1,y,94,132,6261,323,162,6
37864,1,0,,18.3,false,192,3,c1,1,y,87,132,6261,323,162,6
37865,0,0,,18.4,true,192,4,c0,0,y,82,132,6261,323,162,6
37866,0,0,,18.5,false,192,4,c0,0,y,82,132,6261,323,162,6
37867,0,0,,18.6,false,192,4,c0,0,y,82,132,6261,323,162,6
37868,0,0,,19.1,false,192,4,c0,0,g,94,79,6262,323,162,6
37869,1,0,,19.2,false,193,4,c1,1,g,82,79,6262,323,162,6
37870,4,0,,19.3,false,197,4,c4,4,g,82,79,6262,323,162,6
37871,3,0,,19.4,false,200,4,c3,3,g,94,79,6262,323,162,6
37872,4,0,,19.5,false,204,4,c4,4,g,94,79,6262,323,162,6
37873,4,0,,19.6,false,208,4,c4,4,g,94,79,6262,323,162,6
37874,0,0,,0.1,false,0,0,c0,0,g,83,162,6263,324,162,6
37875,1,0,,0.2,false,1,0,c1,1,g,57,162,6263,324,162,6
37876,1,0,,0.3,false,2,0,c1,1,g,83,162,6263,324,162,6
37877,1,0,,0.4,false,3,0,c1,1,g,57,162,6263,324,162,6
37878,0,0,,0.5,false,3,0,c0,0,g,57,162,6263,324,162,6
37879,6,0,,0.6,false,9,0,c6,6,g,57,162,6263,324,162,6
37880,0,0,,1.1,false,9,0,c0,0,y,83,301,6264,324,162,6
37881,1,0,,1.2,false,10,0,c1,1,y,57,301,6264,324,162,6
37882,0,0,,1.3,true,10,1,c0,0,y,317,301,6264,324,162,6
37883,0,0,,1.4,false,10,1,c0,0,y,317,301,6264,324,162,6
37884,0,0,,1.5,false,10,1,c0,0,y,317,301,6264,324,162,6
37885,1,0,,1.6,false,11,1,c1,1,y,83,301,6264,324,162,6
37886,1,0,,2.1,false,12,1,c1,1,g,83,162,6265,324,162,6
37887,1,0,,2.2,false,13,1,c1,1,g,317,162,6265,324,162,6
37888,4,0,,2.3,false,17,1,c4,4,g,317,162,6265,324,162,6
37889,1,0,,2.4,false,18,1,c1,1,g,83,162,6265,324,162,6
37890,0,0,,2.5,false,18,1,c0,0,g,83,162,6265,324,162,6
37891,1,0,,2.6,false,19,1,c1,1,g,317,162,6265,324,162,6
37892,0,0,,3.1,false,19,1,c0,0,y,83,301,6266,324,162,6
37893,0,0,,3.2,false,19,1,c0,0,y,83,301,6266,324,162,6
37894,0,0,,3.3,false,19,1,c0,0,y,83,301,6266,324,162,6
37895,1,0,,3.4,false,20,1,c1,1,y,317,301,6266,324,162,6
37896,1,0,,3.5,false,21,1,c1,1,y,83,301,6266,324,162,6
37897,0,0,,3.6,false,21,1,c0,0,y,83,301,6266,324,162,6
37898,0,0,,4.1,false,21,1,c0,0,g,317,53,6267,324,162,6
37899,1,0,,4.2,false,22,1,c1,1,g,83,53,6267,324,162,6
37900,0,0,,4.3,false,22,1,c0,0,g,83,53,6267,324,162,6
37901,1,0,,4.4,false,23,1,c1,1,g,317,53,6267,324,162,6
37902,0,0,,4.5,false,23,1,c0,0,g,317,53,6267,324,162,6
37903,1,0,,4.6,false,24,1,c1,1,g,83,53,6267,324,162,6
37904,0,0,,5.1,false,24,1,c0,0,y,317,301,6268,324,162,6
37905,1,0,,5.2,false,25,1,c1,1,y,83,301,6268,324,162,6
37906,4,0,,5.3,false,29,1,c4,4,y,83,301,6268,324,162,6
37907,1,0,,5.4,false,30,1,c1,1,y,317,301,6268,324,162,6
37908,1,0,,5.5,false,31,1,c1,1,y,83,301,6268,324,162,6
37909,0,1,wd,5.5,false,32,1,,1,y,83,301,6268,324,162,6
37910,0,0,,5.6,false,32,1,c0,0,y,83,301,6268,324,162,6
37911,1,0,,6.1,false,33,1,c1,1,g,83,53,6269,324,162,6
37912,0,0,,6.2,false,33,1,c0,0,g,83,53,6269,324,162,6
37913,1,0,,6.3,false,34,1,c1,1,g,317,53,6269,324,162,6
37914,1,0,,6.4,false,35,1,c1,1,g,83,53,6269,324,162,6
37915,2,0,,6.5,false,37,1,c2,2,g,83,53,6269,324,162,6
37916,1,0,,6.6,false,38,1,c1,1,g,317,53,6269,324,162,6
37917,0,0,,7.1,false,38,1,c0,0,y,83,316,6270,324,162,6
37918,1,0,,7.2,false,39,1,c1,1,y,317,316,6270,324,162,6
37919,1,0,,7.3,false,40,1,c1,1,y,83,316,6270,324,162,6
37920,1,0,,7.4,false,41,1,c1,1,y,317,316,6270,324,162,6
37921,0,1,wd,7.4,false,42,1,,1,y,317,316,6270,324,162,6
37922,1,0,,7.5,false,43,1,c1,1,y,83,316,6270,324,162,6
37923,1,0,,7.6,false,44,1,c1,1,y,317,316,6270,324,162,6
37924,1,0,,8.1,false,45,1,c1,1,g,317,249,6271,324,162,6
37925,1,0,,8.2,false,46,1,c1,1,g,83,249,6271,324,162,6
37926,6,0,,8.3,false,52,1,c6,6,g,83,249,6271,324,162,6
37927,4,0,,8.4,false,56,1,c4,4,g,83,249,6271,324,162,6
37928,4,0,,8.5,false,60,1,c4,4,g,83,249,6271,324,162,6
37929,0,0,,8.6,false,60,1,c0,0,g,83,249,6271,324,162,6
37930,4,0,,9.1,false,64,1,c4,4,y,317,316,6272,324,162,6
37931,1,0,,9.2,false,65,1,c1,1,y,83,316,6272,324,162,6
37932,1,0,,9.3,false,66,1,c1,1,y,317,316,6272,324,162,6
37933,0,0,,9.4,false,66,1,c0,0,y,317,316,6272,324,162,6
37934,0,0,,9.5,true,66,2,c0,0,y,283,316,6272,324,162,6
37935,0,0,,9.6,false,66,2,c0,0,y,283,316,6272,324,162,6
37936,1,0,,10.1,false,67,2,c1,1,g,283,87,6273,324,162,6
37937,1,0,,10.2,false,68,2,c1,1,g,83,87,6273,324,162,6
37938,0,0,,10.3,false,68,2,c0,0,g,83,87,6273,324,162,6
37939,1,0,,10.4,false,69,2,c1,1,g,283,87,6273,324,162,6
37940,4,0,,10.5,false,73,2,c4,4,g,283,87,6273,324,162,6
37941,1,0,,10.6,false,74,2,c1,1,g,83,87,6273,324,162,6
37942,4,0,,11.1,false,78,2,c4,4,y,283,316,6274,324,162,6
37943,1,0,,11.2,false,79,2,c1,1,y,83,316,6274,324,162,6
37944,0,0,,11.3,false,79,2,c0,0,y,83,316,6274,324,162,6
37945,4,0,,11.4,false,83,2,c4,4,y,83,316,6274,324,162,6
37946,4,0,,11.5,false,87,2,c4,4,y,83,316,6274,324,162,6
37947,0,1,wd,11.5,false,88,2,,1,y,83,316,6274,324,162,6
37948,1,0,,11.6,false,89,2,c1,1,y,283,316,6274,324,162,6
37949,1,0,,12.1,false,90,2,c1,1,g,283,87,6275,324,162,6
37950,0,0,,12.2,false,90,2,c0,0,g,283,87,6275,324,162,6
37951,4,0,,12.3,false,94,2,c4,4,g,283,87,6275,324,162,6
37952,1,0,,12.4,false,95,2,c1,1,g,83,87,6275,324,162,6
37953,1,0,,12.5,false,96,2,c1,1,g,283,87,6275,324,162,6
37954,0,0,,12.6,false,96,2,c0,0,g,283,87,6275,324,162,6
37955,4,0,,13.1,false,100,2,c4,4,y,83,94,6276,324,162,6
37956,0,0,,13.2,false,100,2,c0,0,y,83,94,6276,324,162,6
37957,1,0,,13.3,false,101,2,c1,1,y,283,94,6276,324,162,6
37958,1,0,,13.4,false,102,2,c1,1,y,83,94,6276,324,162,6
37959,6,0,,13.5,false,108,2,c6,6,y,83,94,6276,324,162,6
37960,4,0,,13.6,false,112,2,c4,4,y,83,94,6276,324,162,6
37961,4,0,,14.1,false,116,2,c4,4,g,283,53,6277,324,162,6
37962,1,0,,14.2,false,117,2,c1,1,g,83,53,6277,324,162,6
37963,4,0,,14.3,false,121,2,c4,4,g,83,53,6277,324,162,6
37964,0,0,,14.4,false,121,2,c0,0,g,83,53,6277,324,162,6
37965,2,0,,14.5,false,123,2,c2,2,g,83,53,6277,324,162,6
37966,1,0,,14.6,false,124,2,c1,1,g,283,53,6277,324,162,6
37967,4,0,,15.1,false,128,2,c4,4,y,83,301,6278,324,162,6
37968,4,0,,15.2,false,132,2,c4,4,y,83,301,6278,324,162,6
37969,1,0,,15.3,false,133,2,c1,1,y,283,301,6278,324,162,6
37970,1,0,,15.4,false,134,2,c1,1,y,83,301,6278,324,162,6
37971,1,0,,15.5,false,135,2,c1,1,y,283,301,6278,324,162,6
37972,4,0,,15.6,false,139,2,c4,4,y,283,301,6278,324,162,6
37973,4,0,,16.1,false,143,2,c4,4,g,83,249,6279,324,162,6
37974,4,0,,16.2,false,147,2,c4,4,g,83,249,6279,324,162,6
37975,1,0,,16.3,false,148,2,c1,1,g,283,249,6279,324,162,6
37976,0,0,,16.4,false,148,2,c0,0,g,283,249,6279,324,162,6
37977,0,0,,16.5,true,148,3,c0,0,g,297,249,6279,324,162,6
37978,0,0,,16.6,false,148,3,c0,0,g,297,249,6279,324,162,6
37979,0,0,,17.1,true,148,4,c0,0,y,149,162,6280,324,162,6
37980,6,0,,17.2,false,154,4,c6,6,y,149,162,6280,324,162,6
37981,4,0,,17.3,false,158,4,c4,4,y,149,162,6280,324,162,6
37982,4,0,,17.4,false,162,4,c4,4,y,149,162,6280,324,162,6
37983,6,0,,17.5,false,168,4,c6,6,y,149,162,6280,324,162,6
37984,0,0,,17.6,false,168,4,c0,0,y,149,162,6280,324,162,6
37985,0,0,,18.1,false,168,4,c0,0,g,297,249,6281,324,162,6
37986,1,0,,18.2,false,169,4,c1,1,g,149,249,6281,324,162,6
37987,0,0,,18.3,true,169,5,c0,0,g,98,249,6281,324,162,6
37988,0,0,,18.4,false,169,5,c0,0,g,98,249,6281,324,162,6
37989,1,0,,18.5,false,170,5,c1,1,g,297,249,6281,324,162,6
37990,1,0,,18.6,false,171,5,c1,1,g,98,249,6281,324,162,6
37991,1,0,,19.1,false,172,5,c1,1,y,98,53,6282,324,162,6
37992,0,0,,19.2,false,172,5,c0,0,y,98,53,6282,324,162,6
37993,1,0,,19.3,false,173,5,c1,1,y,297,53,6282,324,162,6
37994,1,0,,19.4,false,174,5,c1,1,y,98,53,6282,324,162,6
37995,1,0,,19.5,false,175,5,c1,1,y,297,53,6282,324,162,6
37996,1,0,,19.6,false,176,5,c1,1,y,98,53,6282,324,162,6
