id,runs,extras,extra_type,delivery,wicket_ball,score,for,category,bow_runs,ball_color,batsman_id,bowler_id,o_id,inn_id,m_id,t_id
43583,1,0,,8.3,false,90,0,c1,1,r,288,348,7200,371,186,7
43584,1,0,,8.4,false,91,0,c1,1,r,290,348,7200,371,186,7
43585,1,0,,8.5,false,92,0,c1,1,r,288,348,7200,371,186,7
43586,4,0,,8.6,false,96,0,c4,4,r,288,348,7200,371,186,7
43587,0,0,,9.1,true,96,1,c0,0,g,290,319,7201,371,186,7
43588,0,0,,9.2,false,96,1,c0,0,g,343,319,7201,371,186,7
43589,4,0,,9.3,false,100,1,c4,4,g,343,319,7201,371,186,7
43590,0,0,,9.4,false,100,1,c0,0,g,343,319,7201,371,186,7
43591,0,0,,9.5,false,100,1,c0,0,g,343,319,7201,371,186,7
43592,1,0,,9.6,false,101,1,c1,1,g,288,319,7201,371,186,7
43593,4,0,,10.1,false,105,1,c4,4,r,343,228,7202,371,186,7
43594,4,0,,10.2,false,109,1,c4,4,r,343,228,7202,371,186,7
43595,0,0,,10.3,false,109,1,c0,0,r,343,228,7202,371,186,7
43596,0,0,,10.4,false,109,1,c0,0,r,343,228,7202,371,186,7
43597,0,0,,10.5,false,109,1,c0,0,r,343,228,7202,371,186,7
43598,1,0,,10.6,false,110,1,c1,1,r,288,228,7202,371,186,7
43599,0,0,,11.1,false,110,1,c0,0,g,343,319,7203,371,186,7
43600,4,0,,11.2,false,114,1,c4,4,g,343,319,7203,371,186,7
43601,6,0,,11.3,false,120,1,c6,6,g,343,319,7203,371,186,7
43602,1,0,,11.4,false,121,1,c1,1,g,288,319,7203,371,186,7
43603,4,0,,11.5,false,125,1,c4,4,g,288,319,7203,371,186,7
43604,1,0,,11.6,false,126,1,c1,1,g,343,319,7203,371,186,7
43605,0,0,,12.1,false,126,1,c0,0,r,288,228,7204,371,186,7
43606,0,1,wd,12.1,false,127,1,,1,r,288,228,7204,371,186,7
43607,1,0,,12.2,false,128,1,c1,1,r,343,228,7204,371,186,7
43608,1,0,,12.3,false,129,1,c1,1,r,288,228,7204,371,186,7
43609,1,0,,12.4,false,130,1,c1,1,r,343,228,7204,371,186,7
43610,2,0,,12.5,false,132,1,c2,2,r,343,228,7204,371,186,7
43611,1,0,,12.6,false,133,1,c1,1,r,288,228,7204,371,186,7
43612,0,0,,13.1,false,133,1,c0,0,g,343,269,7205,371,186,7
43613,0,0,,13.2,true,133,2,c0,0,g,343,269,7205,371,186,7
43614,0,0,,13.3,false,133,2,c0,0,g,344,269,7205,371,186,7
43615,1,0,,13.4,false,134,2,c1,1,g,288,269,7205,371,186,7
43616,1,0,,13.5,false,135,2,c1,1,g,344,269,7205,371,186,7
43617,1,0,,13.6,false,136,2,c1,1,g,288,269,7205,371,186,7
43618,0,0,,14.1,false,136,2,c0,0,r,344,228,7206,371,186,7
43619,1,0,,14.2,false,137,2,c1,1,r,288,228,7206,371,186,7
43620,1,0,,14.3,false,138,2,c1,1,r,344,228,7206,371,186,7
43621,1,0,,14.4,false,139,2,c1,1,r,288,228,7206,371,186,7
43622,1,0,,14.5,false,140,2,c1,1,r,344,228,7206,371,186,7
43623,1,0,,14.6,false,141,2,c1,1,r,288,228,7206,371,186,7
43624,0,0,,15.1,false,141,2,c0,0,g,344,269,7207,371,186,7
43625,1,0,,15.2,false,142,2,c1,1,g,288,269,7207,371,186,7
43626,1,0,,15.3,false,143,2,c1,1,g,344,269,7207,371,186,7
43627,0,1,wd,15.3,false,144,2,,1,g,344,269,7207,371,186,7
43628,1,0,,15.4,false,145,2,c1,1,g,288,269,7207,371,186,7
43629,0,0,,15.5,true,145,3,c0,0,g,288,269,7207,371,186,7
43630,0,0,,15.6,false,145,3,c0,0,g,113,269,7207,371,186,7
43631,1,0,,16.1,false,146,3,c1,1,r,113,348,7208,371,186,7
43632,0,0,,16.2,false,146,3,c0,0,r,113,348,7208,371,186,7
43633,6,0,,16.3,false,152,3,c6,6,r,113,348,7208,371,186,7
43634,6,0,,16.4,false,158,3,c6,6,r,113,348,7208,371,186,7
43635,0,0,,16.5,false,158,3,c0,0,r,113,348,7208,371,186,7
43636,1,0,,16.6,false,159,3,c1,1,r,344,348,7208,371,186,7
43637,0,0,,17.1,false,159,3,c0,0,g,113,319,7209,371,186,7
43638,4,0,,17.2,false,163,3,c4,4,g,113,319,7209,371,186,7
43639,4,0,,17.3,false,167,3,c4,4,g,113,319,7209,371,186,7
43640,4,0,,17.4,false,171,3,c4,4,g,113,319,7209,371,186,7
43641,1,0,,17.5,false,172,3,c1,1,g,344,319,7209,371,186,7
43642,4,0,,17.6,false,176,3,c4,4,g,344,319,7209,371,186,7
43643,4,0,,18.1,false,180,3,c4,4,r,113,228,7210,371,186,7
43644,0,0,,18.2,true,180,4,c0,0,r,113,228,7210,371,186,7
43645,0,0,,18.3,false,180,4,c0,0,r,112,228,7210,371,186,7
43646,0,0,,18.4,false,180,4,c0,0,r,112,228,7210,371,186,7
43647,1,0,,18.5,false,181,4,c1,1,r,344,228,7210,371,186,7
43648,0,1,wd,18.5,false,182,4,,1,r,344,228,7210,371,186,7
43649,0,0,,18.6,true,182,5,c0,0,r,344,228,7210,371,186,7
43650,1,0,,19.1,false,183,5,c1,1,g,345,270,7211,371,186,7
43651,0,0,,19.2,false,183,5,c0,0,g,345,270,7211,371,186,7
43652,1,0,,19.3,false,184,5,c1,1,g,112,270,7211,371,186,7
43653,1,0,,19.4,false,185,5,c1,1,g,345,270,7211,371,186,7
43654,1,0,,19.5,false,186,5,c1,1,g,112,270,7211,371,186,7
43655,1,0,,19.6,false,187,5,c1,1,g,345,270,7211,371,186,7
43656,0,0,,0.1,false,0,0,c0,0,g,262,295,7212,372,186,7
43657,1,0,,0.2,false,1,0,c1,1,g,219,295,7212,372,186,7
43658,0,0,,0.3,false,1,0,c0,0,g,219,295,7212,372,186,7
43659,1,0,,0.4,false,2,0,c1,1,g,262,295,7212,372,186,7
43660,4,0,,0.5,false,6,0,c4,4,g,262,295,7212,372,186,7
43661,1,0,,0.6,false,7,0,c1,1,g,219,295,7212,372,186,7
43662,0,0,,1.1,false,7,0,c0,0,r,262,164,7213,372,186,7
43663,1,0,,1.2,false,8,0,c1,1,r,219,164,7213,372,186,7
43664,4,0,,1.3,false,12,0,c4,4,r,219,164,7213,372,186,7
43665,2,0,,1.4,false,14,0,c2,2,r,219,164,7213,372,186,7
43666,1,0,,1.5,false,15,0,c1,1,r,262,164,7213,372,186,7
43667,1,0,,1.6,false,16,0,c1,1,r,219,164,7213,372,186,7
43668,0,0,,2.1,false,16,0,c0,0,g,262,295,7214,372,186,7
43669,1,0,,2.2,false,17,0,c1,1,g,219,295,7214,372,186,7
43670,6,0,,2.3,false,23,0,c6,6,g,219,295,7214,372,186,7
43671,1,0,,2.4,false,24,0,c1,1,g,262,295,7214,372,186,7
43672,0,0,,2.5,false,24,0,c0,0,g,262,295,7214,372,186,7
43673,0,0,,2.6,false,24,0,c0,0,g,262,295,7214,372,186,7
43674,0,0,,3.1,false,24,0,c0,0,r,219,164,7215,372,186,7
43675,2,0,,3.2,false,26,0,c2,2,r,219,164,7215,372,186,7
43676,0,0,,3.3,false,26,0,c0,0,r,219,164,7215,372,186,7
43677,0,1,wd,3.3,false,27,0,,1,r,219,164,7215,372,186,7
43678,1,0,,3.4,false,28,0,c1,1,r,262,164,7215,372,186,7
43679,4,0,,3.5,false,32,0,c4,4,r,262,164,7215,372,186,7
43680,4,0,,3.6,false,36,0,c4,4,r,262,164,7215,372,186,7
43681,1,0,,4.1,false,37,0,c1,1,g,262,295,7216,372,186,7
43682,0,0,,4.2,false,37,0,c0,0,g,262,295,7216,372,186,7
43683,1,0,,4.3,false,38,0,c1,1,g,219,295,7216,372,186,7
43684,4,0,,4.4,false,42,0,c4,4,g,219,295,7216,372,186,7
43685,1,0,,4.5,false,43,0,c1,1,g,262,295,7216,372,186,7
43686,1,0,,4.6,false,44,0,c1,1,g,219,295,7216,372,186,7
43687,0,0,,5.1,false,44,0,c0,0,r,262,294,7217,372,186,7
43688,1,0,,5.2,false,45,0,c1,1,r,219,294,7217,372,186,7
43689,1,0,,5.3,false,46,0,c1,1,r,262,294,7217,372,186,7
43690,0,0,,5.4,false,46,0,c0,0,r,262,294,7217,372,186,7
43691,0,0,,5.5,false,46,0,c0,0,r,262,294,7217,372,186,7
43692,1,0,,5.6,false,47,0,c1,1,r,219,294,7217,372,186,7
43693,0,0,,6.1,false,47,0,c0,0,g,262,112,7218,372,186,7
43694,4,0,,6.2,false,51,0,c4,4,g,262,112,7218,372,186,7
43695,1,0,,6.3,false,52,0,c1,1,g,219,112,7218,372,186,7
43696,0,0,,6.4,true,52,1,c0,0,g,219,112,7218,372,186,7
43697,1,0,,6.5,false,53,1,c1,1,g,262,112,7218,372,186,7
43698,1,0,,6.6,false,54,1,c1,1,g,263,112,7218,372,186,7
43699,1,0,,7.1,false,55,1,c1,1,r,263,344,7219,372,186,7
43700,4,0,,7.2,false,59,1,c4,4,r,263,344,7219,372,186,7
43701,1,0,,7.3,false,60,1,c1,1,r,262,344,7219,372,186,7
43702,0,0,,7.4,false,60,1,c0,0,r,262,344,7219,372,186,7
43703,0,0,,7.5,true,60,2,c0,0,r,262,344,7219,372,186,7
43704,0,0,,7.6,false,60,2,c0,0,r,337,344,7219,372,186,7
43705,4,0,,8.1,false,64,2,c4,4,g,263,112,7220,372,186,7
43706,0,0,,8.2,false,64,2,c0,0,g,263,112,7220,372,186,7
43707,1,0,,8.3,false,65,2,c1,1,g,337,112,7220,372,186,7
43708,6,0,,8.4,false,71,2,c6,6,g,337,112,7220,372,186,7
43709,0,0,,8.5,false,71,2,c0,0,g,337,112,7220,372,186,7
43710,1,0,,8.6,false,72,2,c1,1,g,263,112,7220,372,186,7
43711,4,0,,9.1,false,76,2,c4,4,r,337,344,7221,372,186,7
43712,0,0,,9.2,false,76,2,c0,0,r,337,344,7221,372,186,7
43713,0,0,,9.3,true,76,3,c0,0,r,337,344,7221,372,186,7
43714,4,0,,9.4,false,80,3,c4,4,r,266,344,7221,372,186,7
43715,1,0,,9.5,false,81,3,c1,1,r,263,344,7221,372,186,7
43716,1,0,,9.6,false,82,3,c1,1,r,266,344,7221,372,186,7
43717,0,0,,10.1,false,82,3,c0,0,g,263,112,7222,372,186,7
43718,1,0,,10.2,false,83,3,c1,1,g,266,112,7222,372,186,7
43719,6,0,,10.3,false,89,3,c6,6,g,266,112,7222,372,186,7
43720,1,0,,10.4,false,90,3,c1,1,g,263,112,7222,372,186,7
43721,1,0,,10.5,false,91,3,c1,1,g,266,112,7222,372,186,7
43722,1,0,,10.6,false,92,3,c1,1,g,263,112,7222,372,186,7
43723,1,0,,11.1,false,93,3,c1,1,r,263,344,7223,372,186,7
43724,4,0,,11.2,false,97,3,c4,4,r,263,344,7223,372,186,7
43725,6,0,,11.3,false,103,3,c6,6,r,263,344,7223,372,186,7
43726,4,0,,11.4,false,107,3,c4,4,r,263,344,7223,372,186,7
43727,1,0,,11.5,false,108,3,c1,1,r,266,344,7223,372,186,7
43728,0,0,,11.6,false,108,3,c0,0,r,266,344,7223,372,186,7
43729,1,0,,12.1,false,109,3,c1,1,g,266,113,7224,372,186,7
43730,0,0,,12.2,false,109,3,c0,0,g,266,113,7224,372,186,7
43731,1,0,,12.3,false,110,3,c1,1,g,263,113,7224,372,186,7
43732,1,0,,12.4,false,111,3,c1,1,g,266,113,7224,372,186,7
43733,1,0,,12.5,false,112,3,c1,1,g,263,113,7224,372,186,7
43734,1,0,,12.6,false,113,3,c1,1,g,266,113,7224,372,186,7
43735,1,0,,13.1,false,114,3,c1,1,r,266,294,7225,372,186,7
43736,0,0,,13.2,true,114,4,c0,0,r,266,294,7225,372,186,7
43737,0,0,,13.3,false,114,4,c0,0,r,348,294,7225,372,186,7
43738,0,0,,13.4,true,114,5,c0,0,r,348,294,7225,372,186,7
43739,0,0,,13.5,false,114,5,c0,0,r,228,294,7225,372,186,7
43740,0,0,,13.6,false,114,5,c0,0,r,228,294,7225,372,186,7
43741,0,0,,14.1,false,114,5,c0,0,g,263,113,7226,372,186,7
43742,1,0,,14.2,false,115,5,c1,1,g,228,113,7226,372,186,7
43743,1,0,,14.3,false,116,5,c1,1,g,263,113,7226,372,186,7
43744,1,0,,14.4,false,117,5,c1,1,g,228,113,7226,372,186,7
43745,1,0,,14.5,false,118,5,c1,1,g,263,113,7226,372,186,7
43746,1,0,,14.6,false,119,5,c1,1,g,228,113,7226,372,186,7
43747,2,0,,15.1,false,121,5,c2,2,r,263,294,7227,372,186,7
43748,0,0,,15.2,true,121,6,c0,0,r,263,294,7227,372,186,7
43749,4,0,,15.3,false,125,6,c4,4,r,269,294,7227,372,186,7
43750,4,0,,15.4,false,129,6,c4,4,r,269,294,7227,372,186,7
43751,0,0,,15.5,false,129,6,c0,0,r,269,294,7227,372,186,7
43752,1,0,,15.6,false,130,6,c1,1,r,228,294,7227,372,186,7
43753,4,0,,16.1,false,134,6,c4,4,g,269,295,7228,372,186,7
43754,0,0,,16.2,false,134,6,c0,0,g,269,295,7228,372,186,7
43755,1,0,,16.3,false,135,6,c1,1,g,228,295,7228,372,186,7
43756,1,0,,16.4,false,136,6,c1,1,g,269,295,7228,372,186,7
43757,2,0,,16.5,false,138,6,c2,2,g,269,295,7228,372,186,7
43758,4,0,,16.6,false,142,6,c4,4,g,269,295,7228,372,186,7
43759,2,0,,17.1,false,144,6,c2,2,r,228,344,7229,372,186,7
43760,1,0,,17.2,false,145,6,c1,1,r,269,344,7229,372,186,7
43761,0,0,,17.3,false,145,6,c0,0,r,269,344,7229,372,186,7
43762,2,0,,17.4,false,147,6,c2,2,r,269,344,7229,372,186,7
43763,1,0,,17.5,false,148,6,c1,1,r,228,344,7229,372,186,7
43764,1,0,,17.6,false,149,6,c1,1,r,269,344,7229,372,186,7
43765,1,0,,18.1,false,150,6,c1,1,g,269,112,7230,372,186,7
43766,0,0,,18.2,false,150,6,c0,0,g,269,112,7230,372,186,7
43767,0,0,,18.3,true,150,7,c0,0,g,269,112,7230,372,186,7
43768,0,0,,18.4,true,150,8,c0,0,g,270,112,7230,372,186,7
43769,0,0,,18.5,true,150,9,c0,0,g,339,112,7230,372,186,7
43770,0,0,,18.6,true,150,10,c0,0,g,319,112,7230,372,186,7
