id,runs,extras,extra_type,delivery,wicket_ball,score,for,category,bow_runs,ball_color,batsman_id,bowler_id,o_id,inn_id,m_id,t_id
39268,1,0,,8.5,false,62,5,c1,1,y,157,113,6490,335,168,7
39269,1,0,,8.6,false,63,5,c1,1,y,88,113,6490,335,168,7
39270,1,0,,9.1,false,64,5,c1,1,y,88,112,6491,335,168,7
39271,1,0,,9.2,false,65,5,c1,1,y,157,112,6491,335,168,7
39272,1,0,,9.3,false,66,5,c1,1,y,88,112,6491,335,168,7
39273,4,0,,9.4,false,70,5,c4,4,y,88,112,6491,335,168,7
39274,1,0,,9.5,false,71,5,c1,1,y,157,112,6491,335,168,7
39275,1,0,,9.6,false,72,5,c1,1,y,88,112,6491,335,168,7
39276,0,0,,10.1,false,72,5,c0,0,y,157,113,6492,335,168,7
39277,6,0,,10.2,false,78,5,c6,6,y,157,113,6492,335,168,7
39278,0,1,nb,10.2,false,79,5,c0,1,y,157,113,6492,335,168,7
39279,1,0,,10.3,false,80,5,c1,1,y,88,113,6492,335,168,7
39280,1,0,,10.4,false,81,5,c1,1,y,157,113,6492,335,168,7
39281,1,0,,10.5,false,82,5,c1,1,y,88,113,6492,335,168,7
39282,1,0,,10.6,false,83,5,c1,1,y,157,113,6492,335,168,7
39283,6,0,,11.1,false,89,5,c6,6,y,88,294,6493,335,168,7
39284,6,0,,11.2,false,95,5,c6,6,y,88,294,6493,335,168,7
39285,1,0,,11.3,false,96,5,c1,1,y,157,294,6493,335,168,7
39286,1,0,,11.4,false,97,5,c1,1,y,88,294,6493,335,168,7
39287,1,0,,11.5,false,98,5,c1,1,y,157,294,6493,335,168,7
39288,1,0,,11.6,false,99,5,c1,1,y,88,294,6493,335,168,7
39289,0,0,,12.1,false,99,5,c0,0,y,157,112,6494,335,168,7
39290,1,0,,12.2,false,100,5,c1,1,y,88,112,6494,335,168,7
39291,2,0,,12.3,false,102,5,c2,2,y,88,112,6494,335,168,7
39292,1,0,,12.4,false,103,5,c1,1,y,157,112,6494,335,168,7
39293,1,0,,12.5,false,104,5,c1,1,y,88,112,6494,335,168,7
39294,1,0,,12.6,false,105,5,c1,1,y,157,112,6494,335,168,7
39295,4,0,,13.1,false,109,5,c4,4,y,88,164,6495,335,168,7
39296,0,0,,13.2,false,109,5,c0,0,y,88,164,6495,335,168,7
39297,1,0,,13.3,false,110,5,c1,1,y,157,164,6495,335,168,7
39298,1,0,,13.4,false,111,5,c1,1,y,88,164,6495,335,168,7
39299,1,0,,13.5,false,112,5,c1,1,y,157,164,6495,335,168,7
39300,2,0,,13.6,false,114,5,c2,2,y,157,164,6495,335,168,7
39301,1,0,,14.1,false,115,5,c1,1,y,157,113,6496,335,168,7
39302,0,0,,14.2,false,115,5,c0,0,y,157,113,6496,335,168,7
39303,1,0,,14.3,false,116,5,c1,1,y,88,113,6496,335,168,7
39304,1,0,,14.4,false,117,5,c1,1,y,157,113,6496,335,168,7
39305,1,0,,14.5,false,118,5,c1,1,y,88,113,6496,335,168,7
39306,1,0,,14.6,false,119,5,c1,1,y,157,113,6496,335,168,7
39307,0,0,,15.1,false,119,5,c0,0,y,88,112,6497,335,168,7
39308,1,0,,15.2,false,120,5,c1,1,y,157,112,6497,335,168,7
39309,4,0,,15.3,false,124,5,c4,4,y,157,112,6497,335,168,7
39310,1,0,,15.4,false,125,5,c1,1,y,88,112,6497,335,168,7
39311,1,0,,15.5,false,126,5,c1,1,y,157,112,6497,335,168,7
39312,1,0,,15.6,false,127,5,c1,1,y,88,112,6497,335,168,7
39313,0,0,,16.1,false,127,5,c0,0,y,157,344,6498,335,168,7
39314,0,0,,16.2,true,127,6,c0,0,y,157,344,6498,335,168,7
39315,0,0,,16.3,false,127,6,c0,0,y,162,344,6498,335,168,7
39316,3,0,,16.4,false,130,6,c3,3,y,88,344,6498,335,168,7
39317,1,0,,16.5,false,131,6,c1,1,y,162,344,6498,335,168,7
39318,4,0,,16.6,false,135,6,c4,4,y,162,344,6498,335,168,7
39319,1,0,,17.1,false,136,6,c1,1,y,162,295,6499,335,168,7
39320,1,0,,17.2,false,137,6,c1,1,y,88,295,6499,335,168,7
39321,1,0,,17.3,false,138,6,c1,1,y,162,295,6499,335,168,7
39322,4,0,,17.4,false,142,6,c4,4,y,162,295,6499,335,168,7
39323,4,0,,17.5,false,146,6,c4,4,y,162,295,6499,335,168,7
39324,0,0,,17.6,false,146,6,c0,0,y,162,295,6499,335,168,7
39325,0,0,,18.1,true,146,7,c0,0,y,88,344,6500,335,168,7
39326,0,0,,18.2,false,146,7,c0,0,y,92,344,6500,335,168,7
39327,1,0,,18.3,false,147,7,c1,1,y,162,344,6500,335,168,7
39328,4,0,,18.4,false,151,7,c4,4,y,162,344,6500,335,168,7
39329,0,0,,18.5,false,151,7,c0,0,y,162,344,6500,335,168,7
39330,3,0,,18.6,false,154,7,c3,3,y,92,344,6500,335,168,7
39331,0,0,,19.1,false,154,7,c0,0,y,162,295,6501,335,168,7
39332,4,0,,19.2,false,158,7,c4,4,y,162,295,6501,335,168,7
39333,1,0,,19.3,false,159,7,c1,1,y,92,295,6501,335,168,7
39334,1,0,,19.4,false,160,7,c1,1,y,162,295,6501,335,168,7
39335,1,0,,19.5,false,161,7,c1,1,y,92,295,6501,335,168,7
39336,4,0,,19.6,false,165,7,c4,4,y,92,295,6501,335,168,7
39337,0,0,,0.1,true,0,1,c0,0,y,288,306,6502,336,168,7
39338,0,0,,0.2,false,0,1,c0,0,y,343,306,6502,336,168,7
39339,0,0,,0.3,false,0,1,c0,0,y,343,306,6502,336,168,7
39340,1,0,,0.4,false,1,1,c1,1,y,290,306,6502,336,168,7
39341,0,0,,0.5,false,1,1,c0,0,y,290,306,6502,336,168,7
39342,4,0,,0.6,false,5,1,c4,4,y,290,306,6502,336,168,7
39343,0,0,,1.1,true,5,2,c0,0,y,343,162,6503,336,168,7
39344,0,0,,1.2,false,5,2,c0,0,y,342,162,6503,336,168,7
39345,1,0,,1.3,false,6,2,c1,1,y,290,162,6503,336,168,7
39346,0,0,,1.4,false,6,2,c0,0,y,290,162,6503,336,168,7
39347,0,0,,1.5,false,6,2,c0,0,y,290,162,6503,336,168,7
39348,1,0,,1.6,false,7,2,c1,1,y,342,162,6503,336,168,7
39349,6,0,,2.1,false,13,2,c6,6,y,290,306,6504,336,168,7
39350,0,0,,2.2,false,13,2,c0,0,y,290,306,6504,336,168,7
39351,0,0,,2.3,false,13,2,c0,0,y,290,306,6504,336,168,7
39352,0,0,,2.4,false,13,2,c0,0,y,290,306,6504,336,168,7
39353,1,0,,2.5,false,14,2,c1,1,y,342,306,6504,336,168,7
39354,4,0,,2.6,false,18,2,c4,4,y,342,306,6504,336,168,7
39355,6,0,,3.1,false,24,2,c6,6,y,290,162,6505,336,168,7
39356,0,0,,3.2,false,24,2,c0,0,y,290,162,6505,336,168,7
39357,0,0,,3.3,false,24,2,c0,0,y,290,162,6505,336,168,7
39358,0,0,,3.4,true,24,3,c0,0,y,290,162,6505,336,168,7
39359,0,0,,3.5,false,24,3,c0,0,y,344,162,6505,336,168,7
39360,0,0,,3.6,false,24,3,c0,0,y,344,162,6505,336,168,7
39361,0,0,,4.1,false,24,3,c0,0,y,342,93,6506,336,168,7
39362,0,0,,4.2,false,24,3,c0,0,y,342,93,6506,336,168,7
39363,1,0,,4.3,false,25,3,c1,1,y,344,93,6506,336,168,7
39364,1,0,,4.4,false,26,3,c1,1,y,342,93,6506,336,168,7
39365,2,0,,4.5,false,28,3,c2,2,y,342,93,6506,336,168,7
39366,0,0,,4.6,true,28,4,c0,0,y,342,93,6506,336,168,7
39367,0,0,,5.1,false,28,4,c0,0,y,344,94,6507,336,168,7
39368,1,0,,5.2,false,29,4,c1,1,y,345,94,6507,336,168,7
39369,0,0,,5.3,false,29,4,c0,0,y,345,94,6507,336,168,7
39370,0,0,,5.4,true,29,5,c0,0,y,345,94,6507,336,168,7
39371,0,0,,5.5,false,29,5,c0,0,y,113,94,6507,336,168,7
39372,0,0,,5.6,false,29,5,c0,0,y,113,94,6507,336,168,7
39373,0,0,,6.1,false,29,5,c0,0,y,344,93,6508,336,168,7
39374,6,0,,6.2,false,35,5,c6,6,y,344,93,6508,336,168,7
39375,6,0,,6.3,false,41,5,c6,6,y,344,93,6508,336,168,7
39376,0,0,,6.4,false,41,5,c0,0,y,344,93,6508,336,168,7
39377,1,0,,6.5,false,42,5,c1,1,y,113,93,6508,336,168,7
39378,6,0,,6.6,false,48,5,c6,6,y,113,93,6508,336,168,7
39379,1,0,,7.1,false,49,5,c1,1,y,113,94,6509,336,168,7
39380,0,0,,7.2,false,49,5,c0,0,y,113,94,6509,336,168,7
39381,1,0,,7.3,false,50,5,c1,1,y,344,94,6509,336,168,7
39382,1,0,,7.4,false,51,5,c1,1,y,113,94,6509,336,168,7
39383,1,0,,7.5,false,52,5,c1,1,y,344,94,6509,336,168,7
39384,1,0,,7.6,false,53,5,c1,1,y,113,94,6509,336,168,7
39385,1,0,,8.1,false,54,5,c1,1,y,113,92,6510,336,168,7
39386,0,0,,8.2,false,54,5,c0,0,y,113,92,6510,336,168,7
39387,1,0,,8.3,false,55,5,c1,1,y,344,92,6510,336,168,7
39388,1,0,,8.4,false,56,5,c1,1,y,113,92,6510,336,168,7
39389,1,0,,8.5,false,57,5,c1,1,y,344,92,6510,336,168,7
39390,1,0,,8.6,false,58,5,c1,1,y,113,92,6510,336,168,7
39391,0,0,,9.1,false,58,5,c0,0,y,344,157,6511,336,168,7
39392,1,0,,9.2,false,59,5,c1,1,y,113,157,6511,336,168,7
39393,1,0,,9.3,false,60,5,c1,1,y,344,157,6511,336,168,7
39394,1,0,,9.4,false,61,5,c1,1,y,113,157,6511,336,168,7
39395,1,0,,9.5,false,62,5,c1,1,y,344,157,6511,336,168,7
39396,4,0,,9.6,false,66,5,c4,4,y,344,157,6511,336,168,7
39397,1,0,,10.1,false,67,5,c1,1,y,344,92,6512,336,168,7
39398,4,0,,10.2,false,71,5,c4,4,y,344,92,6512,336,168,7
39399,1,0,,10.3,false,72,5,c1,1,y,113,92,6512,336,168,7
39400,1,0,,10.4,false,73,5,c1,1,y,344,92,6512,336,168,7
39401,0,0,,10.5,false,73,5,c0,0,y,344,92,6512,336,168,7
39402,4,0,,10.6,false,77,5,c4,4,y,344,92,6512,336,168,7
39403,0,0,,11.1,false,77,5,c0,0,y,113,94,6513,336,168,7
39404,1,0,,11.2,false,78,5,c1,1,y,344,94,6513,336,168,7
39405,4,0,,11.3,false,82,5,c4,4,y,344,94,6513,336,168,7
39406,1,0,,11.4,false,83,5,c1,1,y,113,94,6513,336,168,7
39407,4,0,,11.5,false,87,5,c4,4,y,113,94,6513,336,168,7
39408,4,0,,11.6,false,91,5,c4,4,y,113,94,6513,336,168,7
39409,0,0,,12.1,false,91,5,c0,0,y,344,306,6514,336,168,7
39410,4,0,,12.2,false,95,5,c4,4,y,344,306,6514,336,168,7
39411,1,0,,12.3,false,96,5,c1,1,y,113,306,6514,336,168,7
39412,1,0,,12.4,false,97,5,c1,1,y,344,306,6514,336,168,7
39413,1,0,,12.5,false,98,5,c1,1,y,113,306,6514,336,168,7
39414,1,0,,12.6,false,99,5,c1,1,y,344,306,6514,336,168,7
39415,1,0,,13.1,false,100,5,c1,1,y,344,92,6515,336,168,7
39416,1,0,,13.2,false,101,5,c1,1,y,113,92,6515,336,168,7
39417,1,0,,13.3,false,102,5,c1,1,y,344,92,6515,336,168,7
39418,0,0,,13.4,false,102,5,c0,0,y,344,92,6515,336,168,7
39419,1,0,,13.5,false,103,5,c1,1,y,113,92,6515,336,168,7
39420,4,0,,13.6,false,107,5,c4,4,y,113,92,6515,336,168,7
39421,4,0,,14.1,false,111,5,c4,4,y,344,157,6516,336,168,7
39422,0,0,,14.2,false,111,5,c0,0,y,344,157,6516,336,168,7
39423,0,1,wd,14.2,false,112,5,,1,y,344,157,6516,336,168,7
39424,1,0,,14.3,false,113,5,c1,1,y,113,157,6516,336,168,7
39425,1,0,,14.4,false,114,5,c1,1,y,344,157,6516,336,168,7
39426,1,0,,14.5,false,115,5,c1,1,y,113,157,6516,336,168,7
39427,1,0,,14.6,false,116,5,c1,1,y,344,157,6516,336,168,7
39428,6,0,,15.1,false,122,5,c6,6,y,113,93,6517,336,168,7
39429,1,0,,15.2,false,123,5,c1,1,y,344,93,6517,336,168,7
39430,0,0,,15.3,false,123,5,c0,0,y,344,93,6517,336,168,7
39431,4,0,,15.4,false,127,5,c4,4,y,344,93,6517,336,168,7
39432,1,0,,15.5,false,128,5,c1,1,y,113,93,6517,336,168,7
39433,4,0,,15.6,false,132,5,c4,4,y,113,93,6517,336,168,7
39434,0,0,,16.1,false,132,5,c0,0,y,344,94,6518,336,168,7
39435,1,0,,16.2,false,133,5,c1,1,y,113,94,6518,336,168,7
39436,1,0,,16.3,false,134,5,c1,1,y,344,94,6518,336,168,7
39437,1,0,,16.4,false,135,5,c1,1,y,113,94,6518,336,168,7
39438,1,0,,16.5,false,136,5,c1,1,y,344,94,6518,336,168,7
39439,1,0,,16.6,false,137,5,c1,1,y,113,94,6518,336,168,7
39440,0,0,,17.1,false,137,5,c0,0,y,344,162,6519,336,168,7
39441,1,0,,17.2,false,138,5,c1,1,y,113,162,6519,336,168,7
39442,3,0,,17.3,false,141,5,c3,3,y,344,162,6519,336,168,7
39443,4,0,,17.4,false,145,5,c4,4,y,344,162,6519,336,168,7
39444,4,0,,17.5,false,149,5,c4,4,y,344,162,6519,336,168,7
39445,4,0,,17.6,false,153,5,c4,4,y,344,162,6519,336,168,7
39446,0,0,,18.1,false,153,5,c0,0,y,113,306,6520,336,168,7
39447,4,0,,18.2,false,157,5,c4,4,y,113,306,6520,336,168,7
39448,4,0,,18.3,false,161,5,c4,4,y,113,306,6520,336,168,7
39449,0,0,,18.4,true,161,6,c0,0,y,113,306,6520,336,168,7
39450,0,0,,18.5,false,161,6,c0,0,y,112,306,6520,336,168,7
39451,1,0,,18.6,false,162,6,c1,1,y,344,306,6520,336,168,7
39452,0,0,,19.1,false,162,6,c0,0,y,112,162,6521,336,168,7
39453,0,0,,19.2,true,162,7,c0,0,y,112,162,6521,336,168,7
39454,2,0,,19.3,false,164,7,c2,2,y,164,162,6521,336,168,7
39455,1,0,,19.4,false,165,7,c1,1,y,344,162,6521,336,168,7
39456,0,0,,19.5,true,165,8,c0,0,y,344,162,6521,336,168,7
39457,4,0,,19.6,false,169,8,c4,4,y,294,162,6521,336,168,7
