id,runs,extras,extra_type,delivery,wicket_ball,score,for,category,bow_runs,ball_color,batsman_id,bowler_id,o_id,inn_id,m_id,t_id
41956,0,0,,16.3,false,120,6,c0,0,y,36,113,6931,357,179,7
41957,1,0,,16.4,false,121,6,c1,1,y,301,113,6931,357,179,7
41958,1,0,,16.5,false,122,6,c1,1,y,36,113,6931,357,179,7
41959,1,0,,16.6,false,123,6,c1,1,y,301,113,6931,357,179,7
41960,0,0,,17.1,false,123,6,c0,0,g,36,294,6932,357,179,7
41961,0,0,,17.2,true,123,7,c0,0,g,36,294,6932,357,179,7
41962,0,0,,17.3,false,123,7,c0,0,g,35,294,6932,357,179,7
41963,1,0,,17.4,false,124,7,c1,1,g,301,294,6932,357,179,7
41964,0,0,,17.5,false,124,7,c0,0,g,301,294,6932,357,179,7
41965,0,0,,17.6,true,124,8,c0,0,g,301,294,6932,357,179,7
41966,1,0,,18.1,false,125,8,c1,1,y,39,295,6933,357,179,7
41967,4,0,,18.2,false,129,8,c4,4,y,39,295,6933,357,179,7
41968,1,0,,18.3,false,130,8,c1,1,y,35,295,6933,357,179,7
41969,0,0,,18.4,false,130,8,c0,0,y,35,295,6933,357,179,7
41970,4,0,,18.5,false,134,8,c4,4,y,35,295,6933,357,179,7
41971,1,0,,18.6,false,135,8,c1,1,y,39,295,6933,357,179,7
41972,0,0,,19.1,true,135,9,c0,0,g,35,294,6934,357,179,7
41973,0,0,,19.2,false,135,9,c0,0,g,198,294,6934,357,179,7
41974,1,0,,19.3,false,136,9,c1,1,g,39,294,6934,357,179,7
41975,0,1,wd,19.3,false,137,9,,1,g,39,294,6934,357,179,7
41976,4,0,,19.4,false,141,9,c4,4,g,39,294,6934,357,179,7
41977,1,0,,19.5,false,142,9,c1,1,g,198,294,6934,357,179,7
41978,0,0,,19.6,true,142,10,c0,0,g,198,294,6934,357,179,7
41979,0,0,,0.1,false,0,0,c0,0,y,288,36,6935,358,179,7
41980,0,0,,0.2,false,0,0,c0,0,y,288,36,6935,358,179,7
41981,0,0,,0.3,false,0,0,c0,0,y,288,36,6935,358,179,7
41982,1,0,,0.4,false,1,0,c1,1,y,290,36,6935,358,179,7
41983,1,0,,0.5,false,2,0,c1,1,y,288,36,6935,358,179,7
41984,4,0,,0.6,false,6,0,c4,4,y,288,36,6935,358,179,7
41985,1,0,,1.1,false,7,0,c1,1,g,288,198,6936,358,179,7
41986,0,0,,1.2,false,7,0,c0,0,g,288,198,6936,358,179,7
41987,0,1,wd,1.2,false,8,0,,1,g,288,198,6936,358,179,7
41988,4,0,,1.3,false,12,0,c4,4,g,288,198,6936,358,179,7
41989,0,0,,1.4,false,12,0,c0,0,g,288,198,6936,358,179,7
41990,1,0,,1.5,false,13,0,c1,1,g,290,198,6936,358,179,7
41991,4,0,,1.6,false,17,0,c4,4,g,290,198,6936,358,179,7
41992,0,0,,2.1,false,17,0,c0,0,y,288,36,6937,358,179,7
41993,6,0,,2.2,false,23,0,c6,6,y,288,36,6937,358,179,7
41994,0,0,,2.3,false,23,0,c0,0,y,288,36,6937,358,179,7
41995,1,0,,2.4,false,24,0,c1,1,y,290,36,6937,358,179,7
41996,1,0,,2.5,false,25,0,c1,1,y,288,36,6937,358,179,7
41997,1,0,,2.6,false,26,0,c1,1,y,290,36,6937,358,179,7
41998,0,0,,3.1,false,26,0,c0,0,g,288,35,6938,358,179,7
41999,0,0,,3.2,false,26,0,c0,0,g,288,35,6938,358,179,7
42000,1,0,,3.3,false,27,0,c1,1,g,290,35,6938,358,179,7
42001,1,0,,3.4,false,28,0,c1,1,g,288,35,6938,358,179,7
42002,0,0,,3.5,false,28,0,c0,0,g,288,35,6938,358,179,7
42003,1,0,,3.6,false,29,0,c1,1,g,290,35,6938,358,179,7
42004,0,0,,4.1,false,29,0,c0,0,y,288,198,6939,358,179,7
42005,1,0,,4.2,false,30,0,c1,1,y,290,198,6939,358,179,7
42006,1,0,,4.3,false,31,0,c1,1,y,288,198,6939,358,179,7
42007,4,0,,4.4,false,35,0,c4,4,y,288,198,6939,358,179,7
42008,1,0,,4.5,false,36,0,c1,1,y,290,198,6939,358,179,7
42009,0,0,,4.6,false,36,0,c0,0,y,290,198,6939,358,179,7
42010,0,0,,5.1,true,36,1,c0,0,g,288,35,6940,358,179,7
42011,0,0,,5.2,false,36,1,c0,0,g,343,35,6940,358,179,7
42012,0,0,,5.3,false,36,1,c0,0,g,343,35,6940,358,179,7
42013,0,0,,5.4,false,36,1,c0,0,g,343,35,6940,358,179,7
42014,0,0,,5.5,false,36,1,c0,0,g,343,35,6940,358,179,7
42015,1,0,,5.6,false,37,1,c1,1,g,290,35,6940,358,179,7
42016,0,0,,6.1,false,37,1,c0,0,y,343,32,6941,358,179,7
42017,0,1,nb,6.1,false,38,1,c0,1,y,343,32,6941,358,179,7
42018,4,0,,6.2,false,42,1,c4,4,y,343,32,6941,358,179,7
42019,6,0,,6.3,false,48,1,c6,6,y,343,32,6941,358,179,7
42020,1,0,,6.4,false,49,1,c1,1,y,290,32,6941,358,179,7
42021,1,0,,6.5,false,50,1,c1,1,y,343,32,6941,358,179,7
42022,1,0,,6.6,false,51,1,c1,1,y,290,32,6941,358,179,7
42023,1,0,,7.1,false,52,1,c1,1,g,290,39,6942,358,179,7
42024,1,0,,7.2,false,53,1,c1,1,g,343,39,6942,358,179,7
42025,0,0,,7.3,false,53,1,c0,0,g,343,39,6942,358,179,7
42026,1,0,,7.4,false,54,1,c1,1,g,290,39,6942,358,179,7
42027,1,0,,7.5,false,55,1,c1,1,g,343,39,6942,358,179,7
42028,1,0,,7.6,false,56,1,c1,1,g,290,39,6942,358,179,7
42029,0,0,,8.1,false,56,1,c0,0,y,343,198,6943,358,179,7
42030,4,0,,8.2,false,60,1,c4,4,y,343,198,6943,358,179,7
42031,1,0,,8.3,false,61,1,c1,1,y,290,198,6943,358,179,7
42032,1,0,,8.4,false,62,1,c1,1,y,343,198,6943,358,179,7
42033,1,0,,8.5,false,63,1,c1,1,y,290,198,6943,358,179,7
42034,1,0,,8.6,false,64,1,c1,1,y,343,198,6943,358,179,7
42035,1,0,,9.1,false,65,1,c1,1,g,343,39,6944,358,179,7
42036,1,0,,9.2,false,66,1,c1,1,g,290,39,6944,358,179,7
42037,1,0,,9.3,false,67,1,c1,1,g,343,39,6944,358,179,7
42038,0,0,,9.4,false,67,1,c0,0,g,343,39,6944,358,179,7
42039,1,0,,9.5,false,68,1,c1,1,g,290,39,6944,358,179,7
42040,1,0,,9.6,false,69,1,c1,1,g,343,39,6944,358,179,7
42041,0,0,,10.1,false,69,1,c0,0,y,290,208,6945,358,179,7
42042,1,0,,10.2,false,70,1,c1,1,y,343,208,6945,358,179,7
42043,0,0,,10.3,true,70,2,c0,0,y,343,208,6945,358,179,7
42044,0,0,,10.4,true,70,3,c0,0,y,342,208,6945,358,179,7
42045,0,0,,10.5,false,70,3,c0,0,y,344,208,6945,358,179,7
42046,0,0,,10.6,false,70,3,c0,0,y,344,208,6945,358,179,7
42047,0,0,,11.1,false,70,3,c0,0,g,290,39,6946,358,179,7
42048,1,0,,11.2,false,71,3,c1,1,g,344,39,6946,358,179,7
42049,1,0,,11.3,false,72,3,c1,1,g,290,39,6946,358,179,7
42050,1,0,,11.4,false,73,3,c1,1,g,344,39,6946,358,179,7
42051,1,0,,11.5,false,74,3,c1,1,g,290,39,6946,358,179,7
42052,1,0,,11.6,false,75,3,c1,1,g,344,39,6946,358,179,7
42053,0,0,,12.1,false,75,3,c0,0,y,290,208,6947,358,179,7
42054,1,0,,12.2,false,76,3,c1,1,y,344,208,6947,358,179,7
42055,2,0,,12.3,false,78,3,c2,2,y,344,208,6947,358,179,7
42056,1,0,,12.4,false,79,3,c1,1,y,290,208,6947,358,179,7
42057,1,0,,12.5,false,80,3,c1,1,y,344,208,6947,358,179,7
42058,4,0,,12.6,false,84,3,c4,4,y,344,208,6947,358,179,7
42059,1,0,,13.1,false,85,3,c1,1,g,344,39,6948,358,179,7
42060,6,0,,13.2,false,91,3,c6,6,g,344,39,6948,358,179,7
42061,0,0,,13.3,false,91,3,c0,0,g,344,39,6948,358,179,7
42062,1,0,,13.4,false,92,3,c1,1,g,290,39,6948,358,179,7
42063,4,0,,13.5,false,96,3,c4,4,g,290,39,6948,358,179,7
42064,1,0,,13.6,false,97,3,c1,1,g,344,39,6948,358,179,7
42065,0,0,,14.1,false,97,3,c0,0,y,290,208,6949,358,179,7
42066,1,0,,14.2,false,98,3,c1,1,y,344,208,6949,358,179,7
42067,0,0,,14.3,true,98,4,c0,0,y,344,208,6949,358,179,7
42068,4,0,,14.4,false,102,4,c4,4,y,113,208,6949,358,179,7
42069,0,0,,14.5,false,102,4,c0,0,y,113,208,6949,358,179,7
42070,1,0,,14.6,false,103,4,c1,1,y,290,208,6949,358,179,7
42071,0,0,,15.1,false,103,4,c0,0,g,113,35,6950,358,179,7
42072,1,0,,15.2,false,104,4,c1,1,g,290,35,6950,358,179,7
42073,4,0,,15.3,false,108,4,c4,4,g,290,35,6950,358,179,7
42074,1,0,,15.4,false,109,4,c1,1,g,113,35,6950,358,179,7
42075,1,0,,15.5,false,110,4,c1,1,g,290,35,6950,358,179,7
42076,4,0,,15.6,false,114,4,c4,4,g,290,35,6950,358,179,7
42077,1,0,,16.1,false,115,4,c1,1,y,290,208,6951,358,179,7
42078,4,0,,16.2,false,119,4,c4,4,y,290,208,6951,358,179,7
42079,1,0,,16.3,false,120,4,c1,1,y,113,208,6951,358,179,7
42080,1,0,,16.4,false,121,4,c1,1,y,290,208,6951,358,179,7
42081,0,0,,16.5,false,121,4,c0,0,y,290,208,6951,358,179,7
42082,4,0,,16.6,false,125,4,c4,4,y,290,208,6951,358,179,7
42083,4,0,,17.1,false,129,4,c4,4,g,113,36,6952,358,179,7
42084,0,0,,17.2,false,129,4,c0,0,g,113,36,6952,358,179,7
42085,1,0,,17.3,false,130,4,c1,1,g,290,36,6952,358,179,7
42086,1,0,,17.4,false,131,4,c1,1,g,113,36,6952,358,179,7
42087,1,0,,17.5,false,132,4,c1,1,g,290,36,6952,358,179,7
42088,1,0,,17.6,false,133,4,c1,1,g,113,36,6952,358,179,7
42089,0,0,,18.1,false,133,4,c0,0,y,290,35,6953,358,179,7
42090,1,0,,18.2,false,134,4,c1,1,y,113,35,6953,358,179,7
42091,1,0,,18.3,false,135,4,c1,1,y,290,35,6953,358,179,7
42092,4,0,,18.4,false,139,4,c4,4,y,290,35,6953,358,179,7
42093,0,0,,18.5,true,139,5,c0,0,y,290,35,6953,358,179,7
42094,0,0,,18.6,false,139,5,c0,0,y,112,35,6953,358,179,7
42095,0,0,,19.1,false,139,5,c0,0,g,113,198,6954,358,179,7
42096,4,0,,19.2,false,143,5,c4,4,g,113,198,6954,358,179,7
