id,runs,extras,extra_type,delivery,wicket_ball,score,for,category,bow_runs,ball_color,batsman_id,bowler_id,o_id,inn_id,m_id,t_id
38901,1,0,,7.5,false,54,3,c1,1,y,110,225,6429,332,166,6
38902,4,0,,7.6,false,58,3,c4,4,y,110,225,6429,332,166,6
38903,1,0,,8.1,false,59,3,c1,1,y,110,23,6430,332,166,6
38904,0,0,,8.2,false,59,3,c0,0,y,110,23,6430,332,166,6
38905,4,0,,8.3,false,63,3,c4,4,y,110,23,6430,332,166,6
38906,0,1,wd,8.3,false,64,3,,1,y,110,23,6430,332,166,6
38907,4,0,,8.4,false,68,3,c4,4,y,110,23,6430,332,166,6
38908,1,0,,8.5,false,69,3,c1,1,y,2,23,6430,332,166,6
38909,6,0,,8.6,false,75,3,c6,6,y,2,23,6430,332,166,6
38910,6,0,,9.1,false,81,3,c6,6,y,110,226,6431,332,166,6
38911,0,0,,9.2,false,81,3,c0,0,y,110,226,6431,332,166,6
38912,1,0,,9.3,false,82,3,c1,1,y,2,226,6431,332,166,6
38913,4,0,,9.4,false,86,3,c4,4,y,2,226,6431,332,166,6
38914,1,0,,9.5,false,87,3,c1,1,y,110,226,6431,332,166,6
38915,0,0,,9.6,false,87,3,c0,0,y,110,226,6431,332,166,6
38916,4,0,,10.1,false,91,3,c4,4,y,2,23,6432,332,166,6
38917,1,0,,10.2,false,92,3,c1,1,y,110,23,6432,332,166,6
38918,1,0,,10.3,false,93,3,c1,1,y,2,23,6432,332,166,6
38919,0,0,,10.4,false,93,3,c0,0,y,2,23,6432,332,166,6
38920,2,0,,10.5,false,95,3,c2,2,y,2,23,6432,332,166,6
38921,1,0,,10.6,false,96,3,c1,1,y,110,23,6432,332,166,6
38922,1,0,,11.1,false,97,3,c1,1,y,110,32,6433,332,166,6
38923,0,0,,11.2,false,97,3,c0,0,y,110,32,6433,332,166,6
38924,1,0,,11.3,false,98,3,c1,1,y,2,32,6433,332,166,6
38925,1,0,,11.4,false,99,3,c1,1,y,110,32,6433,332,166,6
38926,4,0,,11.5,false,103,3,c4,4,y,110,32,6433,332,166,6
38927,1,0,,11.6,false,104,3,c1,1,y,2,32,6433,332,166,6
38928,1,0,,12.1,false,105,3,c1,1,y,2,226,6434,332,166,6
38929,1,0,,12.2,false,106,3,c1,1,y,110,226,6434,332,166,6
38930,0,0,,12.3,false,106,3,c0,0,y,110,226,6434,332,166,6
38931,0,1,wd,12.3,false,107,3,,1,y,110,226,6434,332,166,6
38932,1,0,,12.4,false,108,3,c1,1,y,2,226,6434,332,166,6
38933,4,0,,12.5,false,112,3,c4,4,y,2,226,6434,332,166,6
38934,1,0,,12.6,false,113,3,c1,1,y,110,226,6434,332,166,6
38935,1,0,,13.1,false,114,3,c1,1,y,110,225,6435,332,166,6
38936,4,0,,13.2,false,118,3,c4,4,y,110,225,6435,332,166,6
38937,1,0,,13.3,false,119,3,c1,1,y,2,225,6435,332,166,6
38938,1,0,,13.4,false,120,3,c1,1,y,110,225,6435,332,166,6
38939,1,0,,13.5,false,121,3,c1,1,y,2,225,6435,332,166,6
38940,0,1,wd,13.5,false,122,3,,1,y,2,225,6435,332,166,6
38941,1,0,,13.6,false,123,3,c1,1,y,110,225,6435,332,166,6
38942,4,0,,14.1,false,127,3,c4,4,y,2,23,6436,332,166,6
38943,0,0,,14.2,false,127,3,c0,0,y,2,23,6436,332,166,6
38944,1,0,,14.3,false,128,3,c1,1,y,110,23,6436,332,166,6
38945,4,0,,14.4,false,132,3,c4,4,y,110,23,6436,332,166,6
38946,1,0,,14.5,false,133,3,c1,1,y,2,23,6436,332,166,6
38947,4,0,,14.6,false,137,3,c4,4,y,2,23,6436,332,166,6
38948,0,0,,15.1,false,137,3,c0,0,y,110,306,6437,332,166,6
38949,4,0,,15.2,false,141,3,c4,4,y,110,306,6437,332,166,6
38950,1,0,,15.3,false,142,3,c1,1,y,2,306,6437,332,166,6
38951,2,0,,15.4,false,144,3,c2,2,y,2,306,6437,332,166,6
38952,4,0,,15.5,false,148,3,c4,4,y,2,306,6437,332,166,6
38953,6,0,,15.6,false,154,3,c6,6,y,2,306,6437,332,166,6
38954,4,0,,16.1,false,158,3,c4,4,y,110,6,6438,332,166,6
38955,0,0,,16.2,false,158,3,c0,0,y,110,6,6438,332,166,6
38956,1,0,,16.3,false,159,3,c1,1,y,2,6,6438,332,166,6
38957,1,0,,16.4,false,160,3,c1,1,y,110,6,6438,332,166,6
38958,4,0,,16.5,false,164,3,c4,4,y,110,6,6438,332,166,6
38959,4,0,,16.6,false,168,3,c4,4,y,110,6,6438,332,166,6
38960,0,0,,17.1,true,168,4,c0,0,y,2,225,6439,332,166,6
38961,0,0,,17.2,false,168,4,c0,0,y,61,225,6439,332,166,6
38962,1,0,,17.3,false,169,4,c1,1,y,110,225,6439,332,166,6
38963,4,0,,17.4,false,173,4,c4,4,y,110,225,6439,332,166,6
38964,0,0,,17.5,false,173,4,c0,0,y,110,225,6439,332,166,6
38965,4,0,,17.6,false,177,4,c4,4,y,110,225,6439,332,166,6
38966,1,0,,18.1,false,178,4,c1,1,y,110,306,6440,332,166,6
38967,1,0,,18.2,false,179,4,c1,1,y,61,306,6440,332,166,6
38968,4,0,,18.3,false,183,4,c4,4,y,61,306,6440,332,166,6
38969,0,0,,18.4,false,183,4,c0,0,y,61,306,6440,332,166,6
38970,3,0,,18.5,false,186,4,c3,3,y,110,306,6440,332,166,6
