id,runs,extras,extra_type,delivery,wicket_ball,score,for,category,bow_runs,ball_color,batsman_id,bowler_id,o_id,inn_id,m_id,t_id
36175,2,0,,14.2,false,132,4,c2,2,y,177,318,5983,309,155,6
36176,0,0,,14.3,false,132,4,c0,0,y,177,318,5983,309,155,6
36177,1,0,,14.4,false,133,4,c1,1,y,28,318,5983,309,155,6
36178,1,0,,14.5,false,134,4,c1,1,y,177,318,5983,309,155,6
36179,1,0,,14.6,false,135,4,c1,1,y,28,318,5983,309,155,6
36180,0,0,,15.1,false,135,4,c0,0,r,177,169,5984,309,155,6
36181,1,0,,15.2,false,136,4,c1,1,r,28,169,5984,309,155,6
36182,4,0,,15.3,false,140,4,c4,4,r,28,169,5984,309,155,6
36183,4,0,,15.4,false,144,4,c4,4,r,28,169,5984,309,155,6
36184,0,0,,15.5,false,144,4,c0,0,r,28,169,5984,309,155,6
36185,1,0,,15.6,false,145,4,c1,1,r,177,169,5984,309,155,6
36186,1,0,,16.1,false,146,4,c1,1,y,177,50,5985,309,155,6
36187,1,0,,16.2,false,147,4,c1,1,y,28,50,5985,309,155,6
36188,1,0,,16.3,false,148,4,c1,1,y,177,50,5985,309,155,6
36189,4,0,,16.4,false,152,4,c4,4,y,177,50,5985,309,155,6
36190,1,0,,16.5,false,153,4,c1,1,y,28,50,5985,309,155,6
36191,0,0,,16.6,false,153,4,c0,0,y,28,50,5985,309,155,6
36192,0,0,,17.1,true,153,5,c0,0,r,145,10,5986,309,155,6
36193,0,0,,17.2,false,153,5,c0,0,r,145,10,5986,309,155,6
36194,1,0,,17.3,false,154,5,c1,1,r,28,10,5986,309,155,6
36195,4,0,,17.4,false,158,5,c4,4,r,28,10,5986,309,155,6
36196,4,0,,17.5,false,162,5,c4,4,r,28,10,5986,309,155,6
36197,2,0,,17.6,false,164,5,c2,2,r,28,10,5986,309,155,6
36198,1,0,,18.1,false,165,5,c1,1,y,28,169,5987,309,155,6
36199,4,0,,18.2,false,169,5,c4,4,y,28,169,5987,309,155,6
36200,0,0,,18.3,false,169,5,c0,0,y,28,169,5987,309,155,6
36201,4,0,,18.4,false,173,5,c4,4,y,28,169,5987,309,155,6
36202,1,0,,18.5,false,174,5,c1,1,y,145,169,5987,309,155,6
36203,4,0,,18.6,false,178,5,c4,4,y,145,169,5987,309,155,6
36204,6,0,,19.1,false,184,5,c6,6,r,28,10,5988,309,155,6
36205,0,0,,19.2,false,184,5,c0,0,r,28,10,5988,309,155,6
36206,1,0,,19.3,false,185,5,c1,1,r,145,10,5988,309,155,6
36207,4,0,,19.4,false,189,5,c4,4,r,145,10,5988,309,155,6
36208,2,0,,19.5,false,191,5,c2,2,r,145,10,5988,309,155,6
36209,1,0,,19.6,false,192,5,c1,1,r,28,10,5988,309,155,6
36210,1,0,,0.1,false,1,0,c1,1,y,261,36,5989,310,155,6
36211,1,0,,0.2,false,2,0,c1,1,y,263,36,5989,310,155,6
36212,1,0,,0.3,false,3,0,c1,1,y,261,36,5989,310,155,6
36213,0,0,,0.4,false,3,0,c0,0,y,261,36,5989,310,155,6
36214,1,0,,0.5,false,4,0,c1,1,y,263,36,5989,310,155,6
36215,1,0,,0.6,false,5,0,c1,1,y,261,36,5989,310,155,6
36216,1,0,,1.1,false,6,0,c1,1,r,261,198,5990,310,155,6
36217,0,0,,1.2,false,6,0,c0,0,r,261,198,5990,310,155,6
36218,1,0,,1.3,false,7,0,c1,1,r,263,198,5990,310,155,6
36219,1,0,,1.4,false,8,0,c1,1,r,261,198,5990,310,155,6
36220,0,0,,1.5,false,8,0,c0,0,r,261,198,5990,310,155,6
36221,1,0,,1.6,false,9,0,c1,1,r,263,198,5990,310,155,6
36222,1,0,,2.1,false,10,0,c1,1,y,263,36,5991,310,155,6
36223,2,0,,2.2,false,12,0,c2,2,y,263,36,5991,310,155,6
36224,1,0,,2.3,false,13,0,c1,1,y,261,36,5991,310,155,6
36225,4,0,,2.4,false,17,0,c4,4,y,261,36,5991,310,155,6
36226,6,0,,2.5,false,23,0,c6,6,y,261,36,5991,310,155,6
36227,0,0,,2.6,false,23,0,c0,0,y,261,36,5991,310,155,6
36228,1,0,,3.1,false,24,0,c1,1,r,261,198,5992,310,155,6
36229,1,0,,3.2,false,25,0,c1,1,r,263,198,5992,310,155,6
36230,1,0,,3.3,false,26,0,c1,1,r,261,198,5992,310,155,6
36231,1,0,,3.4,false,27,0,c1,1,r,263,198,5992,310,155,6
36232,1,0,,3.5,false,28,0,c1,1,r,261,198,5992,310,155,6
36233,0,0,,3.6,false,28,0,c0,0,r,261,198,5992,310,155,6
36234,0,0,,4.1,false,28,0,c0,0,y,263,177,5993,310,155,6
36235,1,0,,4.2,false,29,0,c1,1,y,261,177,5993,310,155,6
36236,1,0,,4.3,false,30,0,c1,1,y,263,177,5993,310,155,6
36237,1,0,,4.4,false,31,0,c1,1,y,261,177,5993,310,155,6
36238,1,0,,4.5,false,32,0,c1,1,y,263,177,5993,310,155,6
36239,1,0,,4.6,false,33,0,c1,1,y,261,177,5993,310,155,6
36240,0,0,,5.1,false,33,0,c0,0,r,263,93,5994,310,155,6
36241,1,0,,5.2,false,34,0,c1,1,r,261,93,5994,310,155,6
36242,0,0,,5.3,false,34,0,c0,0,r,261,93,5994,310,155,6
36243,0,0,,5.4,false,34,0,c0,0,r,261,93,5994,310,155,6
36244,1,0,,5.5,false,35,0,c1,1,r,263,93,5994,310,155,6
36245,0,0,,5.6,false,35,0,c0,0,r,263,93,5994,310,155,6
36246,2,1,nb,6.0,false,38,0,c2,3,y,261,177,5995,310,155,6
36247,4,0,,6.1,false,42,0,c4,4,y,261,177,5995,310,155,6
36248,0,1,wd,6.1,false,43,0,,1,y,261,177,5995,310,155,6
36249,0,0,,6.2,false,43,0,c0,0,y,261,177,5995,310,155,6
36250,4,0,,6.3,false,47,0,c4,4,y,261,177,5995,310,155,6
36251,0,0,,6.4,true,47,1,c0,0,y,85,177,5995,310,155,6
36252,0,0,,6.5,false,47,1,c0,0,y,85,177,5995,310,155,6
36253,0,0,,6.6,false,47,1,c0,0,y,85,177,5995,310,155,6
36254,0,0,,7.1,false,47,1,c0,0,r,263,93,5996,310,155,6
36255,1,0,,7.2,false,48,1,c1,1,r,85,93,5996,310,155,6
36256,0,0,,7.3,false,48,1,c0,0,r,85,93,5996,310,155,6
36257,1,0,,7.4,false,49,1,c1,1,r,263,93,5996,310,155,6
36258,1,0,,7.5,false,50,1,c1,1,r,85,93,5996,310,155,6
36259,4,0,,7.6,false,54,1,c4,4,r,85,93,5996,310,155,6
36260,4,0,,8.1,false,58,1,c4,4,y,263,177,5997,310,155,6
36261,4,0,,8.2,false,62,1,c4,4,y,263,177,5997,310,155,6
36262,1,0,,8.3,false,63,1,c1,1,y,85,177,5997,310,155,6
36263,1,0,,8.4,false,64,1,c1,1,y,263,177,5997,310,155,6
36264,0,0,,8.5,false,64,1,c0,0,y,263,177,5997,310,155,6
36265,0,0,,8.6,false,64,1,c0,0,y,263,177,5997,310,155,6
36266,1,0,,9.1,false,65,1,c1,1,r,263,145,5998,310,155,6
36267,1,0,,9.2,false,66,1,c1,1,r,85,145,5998,310,155,6
36268,1,0,,9.3,false,67,1,c1,1,r,263,145,5998,310,155,6
36269,0,0,,9.4,false,67,1,c0,0,r,263,145,5998,310,155,6
36270,1,0,,9.5,false,68,1,c1,1,r,85,145,5998,310,155,6
36271,0,0,,9.6,false,68,1,c0,0,r,85,145,5998,310,155,6
36272,0,0,,10.1,false,68,1,c0,0,y,263,113,5999,310,155,6
36273,0,0,,10.2,false,68,1,c0,0,y,263,113,5999,310,155,6
36274,1,0,,10.3,false,69,1,c1,1,y,85,113,5999,310,155,6
36275,1,0,,10.4,false,70,1,c1,1,y,263,113,5999,310,155,6
36276,1,0,,10.5,false,71,1,c1,1,y,85,113,5999,310,155,6
36277,0,0,,10.6,true,71,2,c0,0,y,293,113,5999,310,155,6
36278,1,0,,11.1,false,72,2,c1,1,r,293,145,6000,310,155,6
36279,1,0,,11.2,false,73,2,c1,1,r,263,145,6000,310,155,6
36280,2,1,nb,11.2,false,76,2,c2,3,r,263,145,6000,310,155,6
36281,1,0,,11.3,false,77,2,c1,1,r,293,145,6000,310,155,6
36282,1,0,,11.4,false,78,2,c1,1,r,263,145,6000,310,155,6
36283,4,0,,11.5,false,82,2,c4,4,r,263,145,6000,310,155,6
36284,0,0,,11.6,false,82,2,c0,0,r,263,145,6000,310,155,6
36285,0,0,,12.1,false,82,2,c0,0,y,293,113,6001,310,155,6
36286,1,0,,12.2,false,83,2,c1,1,y,263,113,6001,310,155,6
36287,4,0,,12.3,false,87,2,c4,4,y,263,113,6001,310,155,6
36288,4,0,,12.4,false,91,2,c4,4,y,263,113,6001,310,155,6
36289,4,0,,12.5,false,95,2,c4,4,y,263,113,6001,310,155,6
36290,1,0,,12.6,false,96,2,c1,1,y,293,113,6001,310,155,6
36291,0,0,,13.1,false,96,2,c0,0,r,263,93,6002,310,155,6
36292,1,0,,13.2,false,97,2,c1,1,r,293,93,6002,310,155,6
36293,1,0,,13.3,false,98,2,c1,1,r,263,93,6002,310,155,6
36294,1,0,,13.4,false,99,2,c1,1,r,293,93,6002,310,155,6
36295,1,0,,13.5,false,100,2,c1,1,r,263,93,6002,310,155,6
36296,4,0,,13.6,false,104,2,c4,4,r,263,93,6002,310,155,6
36297,0,0,,14.1,false,104,2,c0,0,y,293,113,6003,310,155,6
36298,4,0,,14.2,false,108,2,c4,4,y,293,113,6003,310,155,6
36299,1,0,,14.3,false,109,2,c1,1,y,263,113,6003,310,155,6
36300,1,0,,14.4,false,110,2,c1,1,y,293,113,6003,310,155,6
36301,1,0,,14.5,false,111,2,c1,1,y,263,113,6003,310,155,6
36302,1,0,,14.6,false,112,2,c1,1,y,293,113,6003,310,155,6
36303,1,0,,15.1,false,113,2,c1,1,r,293,198,6004,310,155,6
36304,1,0,,15.2,false,114,2,c1,1,r,263,198,6004,310,155,6
36305,1,0,,15.3,false,115,2,c1,1,r,293,198,6004,310,155,6
36306,1,0,,15.4,false,116,2,c1,1,r,263,198,6004,310,155,6
36307,1,0,,15.5,false,117,2,c1,1,r,293,198,6004,310,155,6
36308,0,0,,15.6,false,117,2,c0,0,r,293,198,6004,310,155,6
36309,0,0,,16.1,false,117,2,c0,0,y,263,36,6005,310,155,6
36310,0,0,,16.2,true,117,3,c0,0,y,74,36,6005,310,155,6
36311,0,0,,16.3,false,117,3,c0,0,y,74,36,6005,310,155,6
36312,4,0,,16.4,false,121,3,c4,4,y,74,36,6005,310,155,6
36313,4,0,,16.5,false,125,3,c4,4,y,74,36,6005,310,155,6
36314,4,0,,16.6,false,129,3,c4,4,y,74,36,6005,310,155,6
36315,0,0,,17.1,false,129,3,c0,0,r,293,93,6006,310,155,6
36316,1,0,,17.2,false,130,3,c1,1,r,74,93,6006,310,155,6
36317,1,0,,17.3,false,131,3,c1,1,r,293,93,6006,310,155,6
36318,1,0,,17.4,false,132,3,c1,1,r,74,93,6006,310,155,6
36319,0,0,,17.5,true,132,4,c0,0,r,318,93,6006,310,155,6
36320,0,0,,17.6,false,132,4,c0,0,r,318,93,6006,310,155,6
36321,0,0,,18.1,false,132,4,c0,0,y,293,36,6007,310,155,6
36322,1,0,,18.2,false,133,4,c1,1,y,318,36,6007,310,155,6
36323,1,0,,18.3,false,134,4,c1,1,y,293,36,6007,310,155,6
36324,4,0,,18.4,false,138,4,c4,4,y,293,36,6007,310,155,6
36325,1,0,,18.5,false,139,4,c1,1,y,318,36,6007,310,155,6
36326,1,0,,18.6,false,140,4,c1,1,y,293,36,6007,310,155,6
36327,4,0,,19.1,false,144,4,c4,4,r,318,198,6008,310,155,6
36328,4,0,,19.2,false,148,4,c4,4,r,318,198,6008,310,155,6
36329,0,0,,19.3,false,148,4,c0,0,r,318,198,6008,310,155,6
36330,0,0,,19.4,true,148,5,c0,0,r,50,198,6008,310,155,6
36331,6,0,,19.5,false,154,5,c6,6,r,50,198,6008,310,155,6
36332,1,0,,19.6,false,155,5,c1,1,r,293,198,6008,310,155,6
