id,runs,extras,extra_type,delivery,wicket_ball,score,for,category,bow_runs,ball_color,batsman_id,bowler_id,o_id,inn_id,m_id,t_id
38529,6,0,,8.2,false,74,2,c6,6,y,28,188,6370,329,165,6
38530,1,0,,8.3,false,75,2,c1,1,y,300,188,6370,329,165,6
38531,1,0,,8.4,false,76,2,c1,1,y,28,188,6370,329,165,6
38532,4,0,,8.5,false,80,2,c4,4,y,28,188,6370,329,165,6
38533,1,0,,8.6,false,81,2,c1,1,y,300,188,6370,329,165,6
38534,1,0,,9.1,false,82,2,c1,1,y,300,304,6371,329,165,6
38535,1,0,,9.2,false,83,2,c1,1,y,28,304,6371,329,165,6
38536,0,0,,9.3,false,83,2,c0,0,y,28,304,6371,329,165,6
38537,4,0,,9.4,false,87,2,c4,4,y,28,304,6371,329,165,6
38538,1,0,,9.5,false,88,2,c1,1,y,300,304,6371,329,165,6
38539,6,0,,9.6,false,94,2,c6,6,y,300,304,6371,329,165,6
38540,1,0,,10.1,false,95,2,c1,1,y,300,228,6372,329,165,6
38541,0,0,,10.2,false,95,2,c0,0,y,300,228,6372,329,165,6
38542,1,0,,10.3,false,96,2,c1,1,y,28,228,6372,329,165,6
38543,1,0,,10.4,false,97,2,c1,1,y,300,228,6372,329,165,6
38544,2,0,,10.5,false,99,2,c2,2,y,300,228,6372,329,165,6
38545,1,0,,10.6,false,100,2,c1,1,y,28,228,6372,329,165,6
38546,1,0,,11.1,false,101,2,c1,1,y,28,267,6373,329,165,6
38547,1,0,,11.2,false,102,2,c1,1,y,300,267,6373,329,165,6
38548,4,0,,11.3,false,106,2,c4,4,y,300,267,6373,329,165,6
38549,4,0,,11.4,false,110,2,c4,4,y,300,267,6373,329,165,6
38550,0,0,,11.5,false,110,2,c0,0,y,300,267,6373,329,165,6
38551,1,0,,11.6,false,111,2,c1,1,y,28,267,6373,329,165,6
38552,2,0,,12.1,false,113,2,c2,2,y,300,228,6374,329,165,6
38553,1,0,,12.2,false,114,2,c1,1,y,28,228,6374,329,165,6
38554,1,0,,12.3,false,115,2,c1,1,y,300,228,6374,329,165,6
38555,0,0,,12.4,false,115,2,c0,0,y,300,228,6374,329,165,6
38556,6,0,,12.5,false,121,2,c6,6,y,300,228,6374,329,165,6
38557,4,0,,12.6,false,125,2,c4,4,y,300,228,6374,329,165,6
38558,0,0,,13.1,false,125,2,c0,0,y,28,304,6375,329,165,6
38559,4,0,,13.2,false,129,2,c4,4,y,28,304,6375,329,165,6
38560,0,1,wd,13.2,false,130,2,,1,y,28,304,6375,329,165,6
38561,0,0,,13.3,true,130,3,c0,0,y,264,304,6375,329,165,6
38562,0,0,,13.4,false,130,3,c0,0,y,264,304,6375,329,165,6
38563,0,0,,13.5,false,130,3,c0,0,y,264,304,6375,329,165,6
38564,1,0,,13.6,false,131,3,c1,1,y,300,304,6375,329,165,6
38565,0,0,,14.1,false,131,3,c0,0,y,264,188,6376,329,165,6
38566,3,0,,14.2,false,134,3,c3,3,y,300,188,6376,329,165,6
38567,1,0,,14.3,false,135,3,c1,1,y,264,188,6376,329,165,6
38568,1,0,,14.4,false,136,3,c1,1,y,300,188,6376,329,165,6
38569,2,0,,14.5,false,138,3,c2,2,y,300,188,6376,329,165,6
38570,1,0,,14.6,false,139,3,c1,1,y,264,188,6376,329,165,6
38571,4,0,,15.1,false,143,3,c4,4,y,300,304,6377,329,165,6
38572,1,0,,15.2,false,144,3,c1,1,y,264,304,6377,329,165,6
38573,1,0,,15.3,false,145,3,c1,1,y,300,304,6377,329,165,6
38574,0,0,,15.4,false,145,3,c0,0,y,300,304,6377,329,165,6
38575,1,0,,15.5,false,146,3,c1,1,y,264,304,6377,329,165,6
38576,1,0,,15.6,false,147,3,c1,1,y,300,304,6377,329,165,6
38577,4,0,,16.1,false,151,3,c4,4,y,264,35,6378,329,165,6
38578,3,0,,16.2,false,154,3,c3,3,y,300,35,6378,329,165,6
38579,1,0,,16.3,false,155,3,c1,1,y,264,35,6378,329,165,6
38580,0,0,,16.4,false,155,3,c0,0,y,264,35,6378,329,165,6
38581,1,0,,16.5,false,156,3,c1,1,y,300,35,6378,329,165,6
38582,1,0,,16.6,false,157,3,c1,1,y,264,35,6378,329,165,6
38583,0,1,wd,17.0,false,158,3,,1,y,300,78,6379,329,165,6
38584,1,0,,17.1,false,159,3,c1,1,y,264,78,6379,329,165,6
38585,1,0,,17.2,false,160,3,c1,1,y,300,78,6379,329,165,6
38586,1,0,,17.3,false,161,3,c1,1,y,264,78,6379,329,165,6
38587,1,0,,17.4,false,162,3,c1,1,y,300,78,6379,329,165,6
38588,1,0,,17.5,false,163,3,c1,1,y,264,78,6379,329,165,6
38589,4,0,,17.6,false,167,3,c4,4,y,264,78,6379,329,165,6
38590,0,0,,18.1,false,167,3,c0,0,y,300,35,6380,329,165,6
38591,6,0,,18.2,false,173,3,c6,6,y,300,35,6380,329,165,6
38592,4,0,,18.3,false,177,3,c4,4,y,300,35,6380,329,165,6
38593,4,0,,18.4,false,181,3,c4,4,y,300,35,6380,329,165,6
38594,4,0,,18.5,false,185,3,c4,4,y,300,35,6380,329,165,6
38595,4,0,,18.6,false,189,3,c4,4,y,300,35,6380,329,165,6
38596,4,0,,19.1,false,193,3,c4,4,y,264,78,6381,329,165,6
38597,1,0,,19.2,false,194,3,c1,1,y,300,78,6381,329,165,6
38598,6,0,,19.3,false,200,3,c6,6,y,300,78,6381,329,165,6
38599,0,0,,19.4,false,200,3,c0,0,y,300,78,6381,329,165,6
38600,4,0,,19.5,false,204,3,c4,4,y,300,78,6381,329,165,6
38601,4,0,,19.6,false,208,3,c4,4,y,300,78,6381,329,165,6
38602,0,0,,0.1,false,0,0,c0,0,y,172,36,6382,330,165,6
38603,6,0,,0.2,false,6,0,c6,6,y,172,36,6382,330,165,6
38604,6,0,,0.3,false,12,0,c6,6,y,172,36,6382,330,165,6
38605,0,0,,0.4,false,12,0,c0,0,y,172,36,6382,330,165,6
38606,1,0,,0.5,false,13,0,c1,1,y,43,36,6382,330,165,6
38607,0,0,,0.6,true,13,1,c0,0,y,228,36,6382,330,165,6
38608,6,0,,1.1,false,19,1,c6,6,y,172,198,6383,330,165,6
38609,0,0,,1.2,false,19,1,c0,0,y,172,198,6383,330,165,6
38610,4,0,,1.3,false,23,1,c4,4,y,172,198,6383,330,165,6
38611,1,0,,1.4,false,24,1,c1,1,y,228,198,6383,330,165,6
38612,0,0,,1.5,false,24,1,c0,0,y,228,198,6383,330,165,6
38613,1,0,,1.6,false,25,1,c1,1,y,172,198,6383,330,165,6
38614,0,0,,2.1,false,25,1,c0,0,y,228,36,6384,330,165,6
38615,0,0,,2.2,false,25,1,c0,0,y,228,36,6384,330,165,6
38616,0,1,wd,2.2,false,26,1,,1,y,228,36,6384,330,165,6
38617,1,0,,2.3,false,27,1,c1,1,y,172,36,6384,330,165,6
38618,1,0,,2.4,false,28,1,c1,1,y,228,36,6384,330,165,6
38619,6,0,,2.5,false,34,1,c6,6,y,228,36,6384,330,165,6
38620,1,0,,2.6,false,35,1,c1,1,y,172,36,6384,330,165,6
38621,1,0,,3.1,false,36,1,c1,1,y,172,113,6385,330,165,6
38622,6,0,,3.2,false,42,1,c6,6,y,172,113,6385,330,165,6
38623,0,0,,3.3,false,42,1,c0,0,y,172,113,6385,330,165,6
38624,4,0,,3.4,false,46,1,c4,4,y,172,113,6385,330,165,6
38625,0,0,,3.5,false,46,1,c0,0,y,172,113,6385,330,165,6
38626,1,0,,3.6,false,47,1,c1,1,y,228,113,6385,330,165,6
38627,1,0,,4.1,false,48,1,c1,1,y,228,93,6386,330,165,6
38628,1,0,,4.2,false,49,1,c1,1,y,172,93,6386,330,165,6
38629,0,0,,4.3,false,49,1,c0,0,y,172,93,6386,330,165,6
38630,1,0,,4.4,false,50,1,c1,1,y,228,93,6386,330,165,6
38631,1,0,,4.5,false,51,1,c1,1,y,172,93,6386,330,165,6
38632,1,0,,4.6,false,52,1,c1,1,y,228,93,6386,330,165,6
38633,2,0,,5.1,false,54,1,c2,2,y,172,198,6387,330,165,6
38634,1,0,,5.2,false,55,1,c1,1,y,228,198,6387,330,165,6
38635,0,0,,5.3,false,55,1,c0,0,y,228,198,6387,330,165,6
38636,1,0,,5.4,false,56,1,c1,1,y,172,198,6387,330,165,6
38637,0,1,nb,5.4,false,57,1,c0,1,y,172,198,6387,330,165,6
38638,1,0,,5.5,false,58,1,c1,1,y,228,198,6387,330,165,6
38639,0,0,,5.6,false,58,1,c0,0,y,228,198,6387,330,165,6
38640,1,0,,6.1,false,59,1,c1,1,y,228,177,6388,330,165,6
38641,0,0,,6.2,false,59,1,c0,0,y,228,177,6388,330,165,6
38642,1,0,,6.3,false,60,1,c1,1,y,172,177,6388,330,165,6
38643,4,0,,6.4,false,64,1,c4,4,y,172,177,6388,330,165,6
38644,1,0,,6.5,false,65,1,c1,1,y,228,177,6388,330,165,6
38645,6,0,,6.6,false,71,1,c6,6,y,228,177,6388,330,165,6
38646,0,0,,7.1,false,71,1,c0,0,y,172,93,6389,330,165,6
38647,0,0,,7.2,true,71,2,c0,0,y,197,93,6389,330,165,6
38648,4,0,,7.3,false,75,2,c4,4,y,197,93,6389,330,165,6
38649,0,0,,7.4,false,75,2,c0,0,y,197,93,6389,330,165,6
38650,1,0,,7.5,false,76,2,c1,1,y,228,93,6389,330,165,6
38651,1,0,,7.6,false,77,2,c1,1,y,197,93,6389,330,165,6
38652,0,0,,8.1,false,77,2,c0,0,y,228,113,6390,330,165,6
38653,0,0,,8.2,true,77,3,c0,0,y,246,113,6390,330,165,6
38654,0,0,,8.3,false,77,3,c0,0,y,246,113,6390,330,165,6
38655,1,0,,8.4,false,78,3,c1,1,y,197,113,6390,330,165,6
38656,1,0,,8.5,false,79,3,c1,1,y,246,113,6390,330,165,6
38657,1,0,,8.6,false,80,3,c1,1,y,197,113,6390,330,165,6
38658,0,0,,9.1,false,80,3,c0,0,y,246,177,6391,330,165,6
38659,1,0,,9.2,false,81,3,c1,1,y,197,177,6391,330,165,6
38660,1,0,,9.3,false,82,3,c1,1,y,246,177,6391,330,165,6
38661,1,0,,9.4,false,83,3,c1,1,y,197,177,6391,330,165,6
38662,4,0,,9.5,false,87,3,c4,4,y,197,177,6391,330,165,6
38663,4,0,,9.6,false,91,3,c4,4,y,197,177,6391,330,165,6
38664,0,0,,10.1,false,91,3,c0,0,y,246,113,6392,330,165,6
38665,4,0,,10.2,false,95,3,c4,4,y,246,113,6392,330,165,6
38666,4,0,,10.3,false,99,3,c4,4,y,246,113,6392,330,165,6
38667,1,0,,10.4,false,100,3,c1,1,y,197,113,6392,330,165,6
38668,0,1,wd,10.4,false,101,3,,1,y,197,113,6392,330,165,6
38669,0,1,wd,10.4,false,102,3,,1,y,197,113,6392,330,165,6
38670,1,0,,10.5,false,103,3,c1,1,y,246,113,6392,330,165,6
38671,0,1,wd,10.5,false,104,3,,1,y,246,113,6392,330,165,6
38672,1,0,,10.6,false,105,3,c1,1,y,197,113,6392,330,165,6
38673,1,0,,11.1,false,106,3,c1,1,y,197,93,6393,330,165,6
38674,1,0,,11.2,false,107,3,c1,1,y,246,93,6393,330,165,6
38675,0,0,,11.3,false,107,3,c0,0,y,246,93,6393,330,165,6
38676,0,0,,11.4,false,107,3,c0,0,y,246,93,6393,330,165,6
38677,1,0,,11.5,false,108,3,c1,1,y,197,93,6393,330,165,6
38678,1,0,,11.6,false,109,3,c1,1,y,246,93,6393,330,165,6
38679,0,0,,12.1,false,109,3,c0,0,y,197,177,6394,330,165,6
38680,4,0,,12.2,false,113,3,c4,4,y,197,177,6394,330,165,6
38681,1,0,,12.3,false,114,3,c1,1,y,246,177,6394,330,165,6
38682,1,0,,12.4,false,115,3,c1,1,y,197,177,6394,330,165,6
38683,6,0,,12.5,false,121,3,c6,6,y,197,177,6394,330,165,6
38684,0,1,nb,12.5,false,122,3,c0,1,y,197,177,6394,330,165,6
38685,1,0,,12.6,false,123,3,c1,1,y,246,177,6394,330,165,6
38686,1,0,,13.1,false,124,3,c1,1,y,246,286,6395,330,165,6
38687,0,0,,13.2,false,124,3,c0,0,y,246,286,6395,330,165,6
38688,1,0,,13.3,false,125,3,c1,1,y,197,286,6395,330,165,6
38689,4,0,,13.4,false,129,3,c4,4,y,197,286,6395,330,165,6
38690,0,1,wd,13.4,false,130,3,,1,y,197,286,6395,330,165,6
38691,0,0,,13.5,true,130,4,c0,0,y,99,286,6395,330,165,6
38692,0,0,,13.6,false,130,4,c0,0,y,99,286,6395,330,165,6
38693,1,0,,14.1,false,131,4,c1,1,y,99,36,6396,330,165,6
38694,2,0,,14.2,false,133,4,c2,2,y,99,36,6396,330,165,6
38695,1,0,,14.3,false,134,4,c1,1,y,246,36,6396,330,165,6
38696,1,0,,14.4,false,135,4,c1,1,y,99,36,6396,330,165,6
38697,4,0,,14.5,false,139,4,c4,4,y,99,36,6396,330,165,6
38698,4,0,,14.6,false,143,4,c4,4,y,99,36,6396,330,165,6
38699,1,0,,15.1,false,144,4,c1,1,y,99,286,6397,330,165,6
38700,1,0,,15.2,false,145,4,c1,1,y,246,286,6397,330,165,6
38701,1,0,,15.3,false,146,4,c1,1,y,99,286,6397,330,165,6
38702,0,1,wd,15.3,false,147,4,,1,y,99,286,6397,330,165,6
38703,0,0,,15.4,false,147,4,c0,0,y,99,286,6397,330,165,6
38704,0,1,wd,15.4,false,148,4,,1,y,99,286,6397,330,165,6
38705,4,0,,15.5,false,152,4,c4,4,y,99,286,6397,330,165,6
38706,4,0,,15.6,false,156,4,c4,4,y,99,286,6397,330,165,6
38707,1,0,,16.1,false,157,4,c1,1,y,99,198,6398,330,165,6
38708,1,0,,16.2,false,158,4,c1,1,y,246,198,6398,330,165,6
38709,3,0,,16.3,false,161,4,c3,3,y,99,198,6398,330,165,6
38710,0,0,,16.4,false,161,4,c0,0,y,99,198,6398,330,165,6
38711,0,1,wd,16.4,false,162,4,,1,y,99,198,6398,330,165,6
38712,1,0,,16.5,false,163,4,c1,1,y,246,198,6398,330,165,6
38713,3,0,,16.6,false,166,4,c3,3,y,99,198,6398,330,165,6
38714,0,0,,17.1,false,166,4,c0,0,y,246,93,6399,330,165,6
38715,1,0,,17.2,false,167,4,c1,1,y,99,93,6399,330,165,6
38716,4,0,,17.3,false,171,4,c4,4,y,99,93,6399,330,165,6
38717,1,0,,17.4,false,172,4,c1,1,y,246,93,6399,330,165,6
38718,1,0,,17.5,false,173,4,c1,1,y,99,93,6399,330,165,6
38719,1,0,,17.6,false,174,4,c1,1,y,246,93,6399,330,165,6
38720,1,0,,18.1,false,175,4,c1,1,y,246,198,6400,330,165,6
38721,1,0,,18.2,false,176,4,c1,1,y,99,198,6400,330,165,6
38722,6,0,,18.3,false,182,4,c6,6,y,99,198,6400,330,165,6
38723,1,0,,18.4,false,183,4,c1,1,y,246,198,6400,330,165,6
38724,4,0,,18.5,false,187,4,c4,4,y,246,198,6400,330,165,6
38725,0,0,,18.6,false,187,4,c0,0,y,246,198,6400,330,165,6
38726,0,0,,19.1,false,187,4,c0,0,y,99,36,6401,330,165,6
38727,1,0,,19.2,false,188,4,c1,1,y,246,36,6401,330,165,6
38728,3,0,,19.3,false,191,4,c3,3,y,99,36,6401,330,165,6
38729,4,0,,19.4,false,195,4,c4,4,y,99,36,6401,330,165,6
38730,4,0,,19.5,false,199,4,c4,4,y,99,36,6401,330,165,6
38731,4,0,,19.6,false,203,4,c4,4,y,99,36,6401,330,165,6
