id,runs,extras,extra_type,delivery,wicket_ball,score,for,category,bow_runs,ball_color,batsman_id,bowler_id,o_id,inn_id,m_id,t_id
38847,1,0,,18.6,false,203,4,c1,1,r,1,340,6420,331,166,7
38848,1,0,,19.1,false,204,4,c1,1,y,1,339,6421,331,166,7
38849,4,0,,19.2,false,208,4,c4,4,y,1,339,6421,331,166,7
38850,4,0,,19.3,false,212,4,c4,4,y,1,339,6421,331,166,7
38851,1,0,,19.4,false,213,4,c1,1,y,6,339,6421,331,166,7
38852,0,0,,19.5,false,213,4,c0,0,y,6,339,6421,331,166,7
38853,4,0,,19.6,false,217,4,c4,4,y,6,339,6421,331,166,7
38854,0,0,,0.1,false,0,0,c0,0,r,262,12,6422,332,166,7
38855,1,0,,0.2,false,1,0,c1,1,r,219,12,6422,332,166,7
38856,6,0,,0.3,false,7,0,c6,6,r,219,12,6422,332,166,7
38857,2,0,,0.4,false,9,0,c2,2,r,219,12,6422,332,166,7
38858,1,0,,0.5,false,10,0,c1,1,r,262,12,6422,332,166,7
38859,4,0,,0.6,false,14,0,c4,4,r,262,12,6422,332,166,7
38860,0,0,,1.1,false,14,0,c0,0,y,219,132,6423,332,166,7
38861,4,0,,1.2,false,18,0,c4,4,y,219,132,6423,332,166,7
38862,6,0,,1.3,false,24,0,c6,6,y,219,132,6423,332,166,7
38863,0,0,,1.4,true,24,1,c0,0,y,219,132,6423,332,166,7
38864,1,0,,1.5,false,25,1,c1,1,y,262,132,6423,332,166,7
38865,0,0,,1.6,false,25,1,c0,0,y,262,132,6423,332,166,7
38866,0,0,,2.1,false,25,1,c0,0,r,263,12,6424,332,166,7
38867,0,0,,2.2,false,25,1,c0,0,r,263,12,6424,332,166,7
38868,1,0,,2.3,false,26,1,c1,1,r,262,12,6424,332,166,7
38869,1,0,,2.4,false,27,1,c1,1,r,263,12,6424,332,166,7
38870,0,0,,2.5,false,27,1,c0,0,r,263,12,6424,332,166,7
38871,1,0,,2.6,false,28,1,c1,1,r,262,12,6424,332,166,7
38872,4,0,,3.1,false,32,1,c4,4,y,263,132,6425,332,166,7
38873,0,0,,3.2,false,32,1,c0,0,y,263,132,6425,332,166,7
38874,4,0,,3.3,false,36,1,c4,4,y,263,132,6425,332,166,7
38875,4,0,,3.4,false,40,1,c4,4,y,263,132,6425,332,166,7
38876,1,0,,3.5,false,41,1,c1,1,y,262,132,6425,332,166,7
38877,4,0,,3.6,false,45,1,c4,4,y,262,132,6425,332,166,7
38878,4,0,,4.1,false,49,1,c4,4,r,263,6,6426,332,166,7
38879,0,0,,4.2,false,49,1,c0,0,r,263,6,6426,332,166,7
38880,1,0,,4.3,false,50,1,c1,1,r,262,6,6426,332,166,7
38881,6,0,,4.4,false,56,1,c6,6,r,262,6,6426,332,166,7
38882,4,0,,4.5,false,60,1,c4,4,r,262,6,6426,332,166,7
38883,1,0,,4.6,false,61,1,c1,1,r,263,6,6426,332,166,7
38884,0,0,,5.1,false,61,1,c0,0,y,262,9,6427,332,166,7
38885,1,0,,5.2,false,62,1,c1,1,y,263,9,6427,332,166,7
38886,1,0,,5.3,false,63,1,c1,1,y,262,9,6427,332,166,7
38887,1,0,,5.4,false,64,1,c1,1,y,263,9,6427,332,166,7
38888,0,0,,5.5,false,64,1,c0,0,y,263,9,6427,332,166,7
38889,2,0,,5.6,false,66,1,c2,2,y,263,9,6427,332,166,7
38890,4,0,,6.1,false,70,1,c4,4,r,262,14,6428,332,166,7
38891,4,0,,6.2,false,74,1,c4,4,r,262,14,6428,332,166,7
38892,4,0,,6.3,false,78,1,c4,4,r,262,14,6428,332,166,7
38893,0,0,,6.4,false,78,1,c0,0,r,262,14,6428,332,166,7
38894,0,0,,6.5,false,78,1,c0,0,r,262,14,6428,332,166,7
38895,1,0,,6.6,false,79,1,c1,1,r,263,14,6428,332,166,7
38896,4,0,,7.1,false,83,1,c4,4,y,262,9,6429,332,166,7
38897,0,0,,7.2,false,83,1,c0,0,y,262,9,6429,332,166,7
38898,2,0,,7.3,false,85,1,c2,2,y,262,9,6429,332,166,7
38899,1,0,,7.4,false,86,1,c1,1,y,263,9,6429,332,166,7
38900,1,0,,7.5,false,87,1,c1,1,y,262,9,6429,332,166,7
38901,1,0,,7.6,false,88,1,c1,1,y,263,9,6429,332,166,7
38902,4,0,,8.1,false,92,1,c4,4,r,262,11,6430,332,166,7
38903,0,0,,8.2,false,92,1,c0,0,r,262,11,6430,332,166,7
38904,4,0,,8.3,false,96,1,c4,4,r,262,11,6430,332,166,7
38905,1,0,,8.4,false,97,1,c1,1,r,263,11,6430,332,166,7
38906,1,0,,8.5,false,98,1,c1,1,r,262,11,6430,332,166,7
38907,1,0,,8.6,false,99,1,c1,1,r,263,11,6430,332,166,7
38908,0,0,,9.1,false,99,1,c0,0,y,262,9,6431,332,166,7
38909,1,0,,9.2,false,100,1,c1,1,y,263,9,6431,332,166,7
38910,1,0,,9.3,false,101,1,c1,1,y,262,9,6431,332,166,7
38911,4,0,,9.4,false,105,1,c4,4,y,262,9,6431,332,166,7
38912,1,0,,9.5,false,106,1,c1,1,y,263,9,6431,332,166,7
38913,0,1,wd,9.5,false,107,1,,1,y,263,9,6431,332,166,7
38914,0,0,,9.6,false,107,1,c0,0,y,263,9,6431,332,166,7
38915,4,0,,10.1,false,111,1,c4,4,r,262,11,6432,332,166,7
38916,0,0,,10.2,false,111,1,c0,0,r,262,11,6432,332,166,7
38917,1,0,,10.3,false,112,1,c1,1,r,263,11,6432,332,166,7
38918,1,0,,10.4,false,113,1,c1,1,r,262,11,6432,332,166,7
38919,6,0,,10.5,false,119,1,c6,6,r,262,11,6432,332,166,7
38920,1,0,,10.6,false,120,1,c1,1,r,263,11,6432,332,166,7
38921,1,0,,11.1,false,121,1,c1,1,y,263,14,6433,332,166,7
38922,1,0,,11.2,false,122,1,c1,1,y,262,14,6433,332,166,7
38923,0,0,,11.3,false,122,1,c0,0,y,262,14,6433,332,166,7
38924,1,0,,11.4,false,123,1,c1,1,y,263,14,6433,332,166,7
38925,4,0,,11.5,false,127,1,c4,4,y,263,14,6433,332,166,7
38926,1,0,,11.6,false,128,1,c1,1,y,262,14,6433,332,166,7
38927,6,0,,12.1,false,134,1,c6,6,r,263,11,6434,332,166,7
38928,0,0,,12.2,false,134,1,c0,0,r,263,11,6434,332,166,7
38929,1,0,,12.3,false,135,1,c1,1,r,262,11,6434,332,166,7
38930,1,0,,12.4,false,136,1,c1,1,r,263,11,6434,332,166,7
38931,0,0,,12.5,true,136,2,c0,0,r,263,11,6434,332,166,7
38932,0,0,,12.6,false,136,2,c0,0,r,266,11,6434,332,166,7
38933,0,0,,13.1,false,136,2,c0,0,y,262,9,6435,332,166,7
38934,4,0,,13.2,false,140,2,c4,4,y,262,9,6435,332,166,7
38935,1,0,,13.3,false,141,2,c1,1,y,266,9,6435,332,166,7
38936,1,0,,13.4,false,142,2,c1,1,y,262,9,6435,332,166,7
38937,4,0,,13.5,false,146,2,c4,4,y,262,9,6435,332,166,7
38938,4,0,,13.6,false,150,2,c4,4,y,262,9,6435,332,166,7
38939,4,0,,14.1,false,154,2,c4,4,r,266,11,6436,332,166,7
38940,0,0,,14.2,false,154,2,c0,0,r,266,11,6436,332,166,7
38941,0,1,wd,14.2,false,155,2,,1,r,266,11,6436,332,166,7
38942,1,0,,14.3,false,156,2,c1,1,r,262,11,6436,332,166,7
38943,1,0,,14.4,false,157,2,c1,1,r,266,11,6436,332,166,7
38944,1,0,,14.5,false,158,2,c1,1,r,262,11,6436,332,166,7
38945,1,0,,14.6,false,159,2,c1,1,r,266,11,6436,332,166,7
38946,4,0,,15.1,false,163,2,c4,4,y,262,14,6437,332,166,7
38947,1,0,,15.2,false,164,2,c1,1,y,266,14,6437,332,166,7
38948,1,0,,15.3,false,165,2,c1,1,y,262,14,6437,332,166,7
38949,0,0,,15.4,false,165,2,c0,0,y,262,14,6437,332,166,7
38950,4,0,,15.5,false,169,2,c4,4,y,262,14,6437,332,166,7
38951,1,0,,15.6,false,170,2,c1,1,y,266,14,6437,332,166,7
38952,6,0,,16.1,false,176,2,c6,6,r,262,12,6438,332,166,7
38953,1,0,,16.2,false,177,2,c1,1,r,266,12,6438,332,166,7
38954,0,0,,16.3,false,177,2,c0,0,r,266,12,6438,332,166,7
38955,1,0,,16.4,false,178,2,c1,1,r,262,12,6438,332,166,7
38956,1,0,,16.5,false,179,2,c1,1,r,266,12,6438,332,166,7
38957,4,0,,16.6,false,183,2,c4,4,r,266,12,6438,332,166,7
38958,1,0,,17.1,false,184,2,c1,1,y,266,132,6439,332,166,7
38959,1,0,,17.2,false,185,2,c1,1,y,262,132,6439,332,166,7
38960,1,0,,17.3,false,186,2,c1,1,y,266,132,6439,332,166,7
38961,0,0,,17.4,false,186,2,c0,0,y,266,132,6439,332,166,7
38962,1,0,,17.5,false,187,2,c1,1,y,262,132,6439,332,166,7
38963,1,0,,17.6,false,188,2,c1,1,y,266,132,6439,332,166,7
38964,1,0,,18.1,false,189,2,c1,1,r,266,12,6440,332,166,7
38965,0,0,,18.2,false,189,2,c0,0,r,266,12,6440,332,166,7
38966,6,0,,18.3,false,195,2,c6,6,r,266,12,6440,332,166,7
38967,1,0,,18.4,false,196,2,c1,1,r,262,12,6440,332,166,7
38968,1,0,,18.5,false,197,2,c1,1,r,266,12,6440,332,166,7
38969,1,0,,18.6,false,198,2,c1,1,r,262,12,6440,332,166,7
38970,1,0,,19.1,false,199,2,c1,1,y,262,132,6441,332,166,7
38971,4,0,,19.2,false,203,2,c4,4,y,262,132,6441,332,166,7
38972,4,0,,19.3,false,207,2,c4,4,y,262,132,6441,332,166,7
38973,1,0,,19.4,false,208,2,c1,1,y,266,132,6441,332,166,7
38974,1,0,,19.5,false,209,2,c1,1,y,262,132,6441,332,166,7
38975,0,0,,19.6,false,209,2,c0,0,y,262,132,6441,332,166,7
